Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1577923200,0,0,0,0,0,0
1578009600,0,0,0,0,0,0
1578096000,0,0,0,0,0,0
1578182400,0,0,0,0,0,0
1578268800,0,0,0,0,0,0
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,0,0,0,0,0,0
1583280000,0,0,0,0,0,0
1583366400,0,0,0,0,0,0
1583452800,0,0,0,0,0,0
1583539200,0,0,0,0,0,0
1583625600,0,0,0,0,0,0
1583712000,0,0,0,0,0,0
1583798400,3,3,0,0,0,0
1583884800,3,3,0,0,0,0
1583971200,6,6,0,0,0,0
1584057600,12,12,0,0,0,0
1584144000,15,15,0,0,0,0
1584230400,16,16,0,0,0,0
1584316800,20,20,0,0,0,0
1584403200,27,27,0,0,0,0
1584489600,37,37,0,0,0,0
1584576000,51,51,0,0,0,0
1584662400,76,76,0,0,0,0
1584748800,96,95,1,0,0,0
1584835200,108,106,2,0,0,0
1584921600,126,123,3,0,0,0
1585008000,165,161,4,0,0,0
1585094400,205,198,7,0,0,0
1585180800,241,232,9,0,0,0
1585267200,273,263,10,0,0,0
1585353600,294,284,10,0,0,0
1585440000,307,296,11,0,0,0
1585526400,318,306,12,0,0,0
1585612800,354,338,16,0,0,0
1585699200,375,359,16,0,0,0
1585785600,413,395,18,0,0,0
1585872000,434,415,19,0,0,0
1585958400,460,440,20,0,0,0
1586044800,473,453,20,0,0,0
1586131200,488,466,22,0,0,0
1586217600,521,492,29,0,0,0
1586304000,551,521,30,0,0,0
1586390400,580,548,32,0,0,0
1586476800,597,560,37,0,0,0
1586563200,612,571,41,0,0,0
1586649600,629,587,42,0,0,0
1586736000,644,600,44,0,0,0
1586822400,662,616,46,0,0,0
1586908800,682,634,48,0,0,0
1586995200,737,688,49,0,0,0
1587081600,761,711,50,0,0,0
1587168000,791,737,54,0,0,0
1587254400,801,746,55,0,0,0
1587340800,817,760,57,0,0,0
1587427200,857,797,60,0,0,0
1587513600,886,824,62,0,0,0
1587600000,920,857,63,0,0,0
1587686400,947,883,64,0,0,0
1587772800,963,896,67,0,0,0
1587859200,978,910,68,0,0,0
1587945600,993,922,71,0,0,0
1588032000,1036,958,78,0,0,0
1588118400,1065,984,81,0,0,0
1588204800,1101,1014,87,0,0,0
1588291200,1111,1024,87,0,0,0
1588377600,1121,1032,89,0,0,0
1588464000,1122,1032,90,0,0,0
1588550400,1145,1055,90,0,0,0
1588636800,1172,1081,91,0,0,0
1588723200,1194,1101,93,0,0,0
