Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1577923200,0,0,0,0,0,0
1578009600,0,0,0,0,0,0
1578096000,0,0,0,0,0,0
1578182400,0,0,0,0,0,0
1578268800,0,0,0,0,0,0
1578355200,0,0,0,0,0,0
1578441600,1,0,0,0,0,0
1578528000,1,0,0,0,0,0
1578614400,1,0,0,0,0,0
1578700800,1,0,0,0,0,0
1578787200,1,0,0,0,0,0
1578873600,1,0,0,0,0,0
1578960000,1,0,0,0,0,0
1579046400,1,0,0,0,0,0
1579132800,1,0,0,0,0,0
1579219200,1,0,0,0,0,0
1579305600,1,0,0,0,0,0
1579392000,1,0,0,0,0,0
1579478400,1,0,0,0,0,0
1579564800,1,0,0,0,0,0
1579651200,1,0,0,0,0,0
1579737600,1,0,0,0,0,0
1579824000,1,0,0,0,0,0
1579910400,1,0,0,0,0,0
1579996800,1,0,0,0,0,0
1580083200,1,0,0,0,0,0
1580169600,1,0,0,0,0,0
1580256000,1,0,0,0,0,0
1580342400,1,0,0,0,0,0
1580428800,1,0,0,0,0,0
1580515200,1,0,0,0,0,0
1580601600,1,0,0,0,0,0
1580688000,1,0,0,0,0,0
1580774400,1,0,0,0,0,0
1580860800,1,0,0,0,0,0
1580947200,1,0,0,0,0,0
1581033600,1,0,0,0,0,0
1581120000,1,0,0,0,0,0
1581206400,1,0,0,0,0,0
1581292800,1,0,0,0,0,0
1581379200,1,0,0,0,0,0
1581465600,1,0,0,0,0,0
1581552000,1,0,0,0,0,0
1581638400,1,0,0,0,0,0
1581724800,1,0,0,0,0,0
1581811200,1,0,0,0,0,0
1581897600,1,0,0,0,0,0
1581984000,1,0,0,0,0,0
1582070400,1,0,0,0,0,0
1582156800,1,0,0,0,0,0
1582243200,1,0,0,0,0,0
1582329600,1,0,0,0,0,0
1582416000,1,0,0,0,0,0
1582502400,1,0,0,0,0,0
1582588800,1,0,0,0,0,0
1582675200,1,0,0,0,0,0
1582761600,1,0,0,0,0,0
1582848000,1,0,0,0,0,0
1582934400,1,0,0,0,0,0
1583020800,1,0,0,0,0,0
1583107200,1,0,0,0,0,0
1583193600,2,1,0,0,0,0
1583280000,2,1,0,0,0,0
1583366400,2,1,0,0,0,0
1583452800,2,1,0,0,0,0
1583539200,3,2,0,0,0,0
1583625600,3,2,0,0,0,0
1583712000,3,2,0,0,0,0
1583798400,12,11,0,0,0,0
1583884800,13,12,0,0,0,0
1583971200,24,23,0,0,0,0
1584057600,34,33,0,0,0,0
1584144000,52,51,0,0,0,0
1584230400,53,52,0,0,0,0
1584316800,71,70,0,0,0,0
1584403200,102,101,0,0,0,0
1584489600,139,138,0,0,0,0
1584576000,193,192,0,0,0,0
1584662400,269,268,0,0,0,0
1584748800,307,304,2,0,0,0
1584835200,334,330,3,0,0,0
1584921600,386,381,4,0,0,0
1585008000,458,450,7,0,0,0
1585094400,537,526,10,0,0,0
1585180800,612,598,13,0,0,0
1585267200,685,667,17,0,0,0
1585353600,753,734,18,0,0,0
1585440000,773,753,19,0,0,0
1585526400,808,787,20,0,0,0
1585612800,887,862,24,0,0,0
1585699200,945,918,26,0,0,0
1585785600,1030,998,31,0,0,0
1585872000,1100,1064,35,0,0,0
1585958400,1150,1111,38,0,0,0
1586044800,1190,1146,43,0,0,0
1586131200,1216,1170,45,0,0,0
1586217600,1288,1234,53,0,0,0
1586304000,1352,1294,57,0,0,0
1586390400,1422,1358,63,0,0,0
1586476800,1449,1378,70,0,0,0
1586563200,1476,1401,74,0,0,0
1586649600,1508,1428,79,0,0,0
1586736000,1528,1446,81,0,0,0
1586822400,1572,1482,89,0,0,0
1586908800,1614,1519,94,0,0,0
1586995200,1695,1599,95,0,0,0
1587081600,1731,1632,98,0,0,0
1587168000,1778,1675,102,0,0,0
1587254400,1794,1690,103,0,0,0
1587340800,1832,1721,110,0,0,0
1587427200,1907,1792,114,0,0,0
1587513600,1963,1845,117,0,0,0
1587600000,2029,1909,119,0,0,0
1587686400,2075,1953,121,0,0,0
1587772800,2100,1975,124,0,0,0
1587859200,2121,1995,125,0,0,0
1587945600,2149,2020,128,0,0,0
1588032000,2226,2089,136,0,0,0
1588118400,2269,2129,139,0,0,0
1588204800,2330,2182,147,0,0,0
1588291200,2344,2196,147,0,0,0
1588377600,2365,2213,151,0,0,0
1588464000,2366,2213,152,0,0,0
1588550400,2396,2241,154,0,0,0
