Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1578009600,0,0,0,0,0,0
1578096000,0,0,0,0,0,0
1578182400,0,0,0,0,0,0
1578268800,0,0,0,0,0,0
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,611,599,12,0,0,0
1585267200,684,666,16,0,0,0
1585353600,752,733,17,0,0,0
1585440000,772,752,18,0,0,0
1585526400,807,786,19,0,0,0
1585612800,886,862,22,0,0,0
1585699200,944,918,24,0,0,0
1585785600,1029,1000,27,0,0,0
1585872000,1099,1066,31,0,0,0
1585958400,1149,1113,34,0,0,0
1586044800,1189,1148,39,0,0,0
1586131200,1216,1173,41,0,0,0
1586217600,1290,1241,47,0,0,0
1586304000,1355,1304,49,0,0,0
1586390400,1425,1368,55,0,0,0
1586476800,1452,1386,62,0,0,0
1586563200,1479,1405,65,0,0,0
1586649600,1512,1432,70,0,0,0
1586736000,1533,1448,72,0,0,0
1586822400,1577,1480,75,0,0,0
1586908800,1619,1516,80,0,0,0
1586995200,1700,1584,81,0,0,0
1587081600,1736,1616,83,0,0,0
1587168000,1783,1652,86,0,0,0
1587254400,1799,1666,86,0,0,0
1587340800,1837,1688,92,0,0,0
1587427200,1912,1745,94,0,0,0
1587513600,1968,1787,95,0,0,0
1587600000,2034,1827,96,0,0,0
1587686400,2080,1845,98,0,0,0
1587772800,2105,1852,99,0,0,0
1587859200,2126,1860,100,0,0,0
1587945600,2154,1868,100,0,0,0
1588032000,2231,1879,100,0,0,0
1588118400,2273,1882,101,0,0,0
1588204800,2334,1887,102,0,0,0
1588291200,2348,1890,102,0,0,0
1588377600,2368,1890,104,0,0,0
1588464000,2369,1890,104,0,0,0
1588550400,2397,1891,104,0,0,0
1588636800,2429,1892,104,0,0,0
