Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,611,599,12,0,0,0
1585267200,684,668,16,0,0,0
1585353600,752,735,17,0,0,0
1585440000,772,754,18,0,0,0
1585526400,807,788,19,0,0,0
1585612800,886,864,22,0,0,0
1585699200,944,920,24,0,0,0
1585785600,1029,1002,27,0,0,0
1585872000,1099,1068,31,0,0,0
1585958400,1149,1114,34,0,0,0
1586044800,1189,1149,39,0,0,0
1586131200,1216,1174,41,0,0,0
1586217600,1290,1242,47,0,0,0
1586304000,1355,1305,49,0,0,0
1586390400,1425,1369,55,0,0,0
1586476800,1452,1389,62,0,0,0
1586563200,1479,1413,65,0,0,0
1586649600,1511,1440,70,0,0,0
1586736000,1532,1459,72,0,0,0
1586822400,1576,1497,78,0,0,0
1586908800,1618,1534,83,0,0,0
1586995200,1699,1610,84,0,0,0
1587081600,1735,1644,86,0,0,0
1587168000,1782,1683,90,0,0,0
1587254400,1798,1699,90,0,0,0
1587340800,1836,1721,98,0,0,0
1587427200,1911,1779,101,0,0,0
1587513600,1967,1824,103,0,0,0
1587600000,2033,1882,104,0,0,0
1587686400,2079,1921,106,0,0,0
1587772800,2104,1937,108,0,0,0
1587859200,2125,1954,109,0,0,0
1587945600,2153,1973,112,0,0,0
1588032000,2230,2026,116,0,0,0
1588118400,2272,2054,118,0,0,0
1588204800,2333,2083,121,0,0,0
1588291200,2347,2091,121,0,0,0
1588377600,2368,2094,123,0,0,0
1588464000,2369,2094,123,0,0,0
1588550400,2399,2100,124,0,0,0
1588636800,2438,2106,124,0,0,0
1588723200,2482,2110,126,0,0,0
1588809600,2529,2120,126,0,0,0
1588896000,2556,2120,126,0,0,0
1588982400,2586,2122,126,0,0,0
1589068800,2594,2122,126,0,0,0
1589155200,2620,2123,126,0,0,0
1589241600,2622,2123,126,0,0,0
