Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,384,380,4,0,0,0
1585008000,456,449,7,0,0,0
1585094400,535,525,10,0,0,0
1585180800,610,598,12,0,0,0
1585267200,683,667,16,0,0,0
1585353600,751,734,17,0,0,0
1585440000,771,753,18,0,0,0
1585526400,806,787,19,0,0,0
1585612800,885,863,22,0,0,0
1585699200,943,919,24,0,0,0
1585785600,1028,1000,28,0,0,0
1585872000,1098,1066,32,0,0,0
1585958400,1148,1113,35,0,0,0
1586044800,1188,1148,40,0,0,0
1586131200,1215,1173,42,0,0,0
1586217600,1289,1239,50,0,0,0
1586304000,1354,1301,53,0,0,0
1586390400,1424,1365,59,0,0,0
1586476800,1451,1385,66,0,0,0
1586563200,1478,1408,70,0,0,0
1586649600,1510,1435,75,0,0,0
1586736000,1530,1453,77,0,0,0
1586822400,1574,1490,84,0,0,0
1586908800,1616,1527,89,0,0,0
1586995200,1697,1607,90,0,0,0
1587081600,1733,1640,93,0,0,0
1587168000,1780,1683,97,0,0,0
1587254400,1796,1698,98,0,0,0
1587340800,1834,1728,106,0,0,0
1587427200,1909,1799,110,0,0,0
1587513600,1965,1852,113,0,0,0
1587600000,2031,1917,114,0,0,0
1587686400,2077,1961,116,0,0,0
1587772800,2102,1983,119,0,0,0
1587859200,2123,2003,120,0,0,0
1587945600,2151,2028,123,0,0,0
1588032000,2228,2096,131,0,0,0
1588118400,2271,2136,134,0,0,0
1588204800,2332,2190,141,0,0,0
1588291200,2346,2204,141,0,0,0
1588377600,2367,2222,144,0,0,0
1588464000,2368,2222,145,0,0,0
1588550400,2398,2250,147,0,0,0
1588636800,2437,2288,148,0,0,0
1588723200,2481,2328,152,0,0,0
1588809600,2529,2374,154,0,0,0
1588896000,2555,2400,154,0,0,0
1588982400,2586,2429,155,0,0,0
1589068800,2594,2435,156,0,0,0
1589155200,2626,2463,157,0,0,0
1589241600,2654,2487,157,0,0,0
1589328000,2670,2499,157,0,0,0
1589414400,2695,2518,159,0,0,0
1589500800,2716,2533,161,0,0,0
1589587200,2740,2552,162,0,0,0
1589673600,2749,2560,162,0,0,0
1589760000,2759,2569,163,0,0,0
1589846400,2791,2597,163,0,0,0
1589932800,2812,2614,164,0,0,0
1590019200,2832,2631,164,0,0,0
1590105600,2850,2644,165,0,0,0
1590192000,2864,2649,166,0,0,0
1590278400,2875,2654,166,0,0,0
1590364800,2893,2662,168,0,0,0
1590451200,2929,2670,169,0,0,0
1590537600,2953,2676,169,0,0,0
1590624000,2988,2679,169,0,0,0
1590710400,3004,2681,169,0,0,0
1590796800,3015,2681,169,0,0,0
1590883200,3020,2681,169,0,0,0
1590969600,3022,2681,169,0,0,0
1591056000,3026,2681,169,0,0,0
1591142400,3044,2681,169,0,0,0
1591228800,3051,2681,169,0,0,0
