Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,384,380,4,0,0,0
1585008000,456,449,7,0,0,0
1585094400,535,525,10,0,0,0
1585180800,610,598,12,0,0,0
1585267200,683,667,16,0,0,0
1585353600,751,734,17,0,0,0
1585440000,771,753,18,0,0,0
1585526400,806,787,19,0,0,0
1585612800,885,863,22,0,0,0
1585699200,943,919,24,0,0,0
1585785600,1028,1000,28,0,0,0
1585872000,1098,1066,32,0,0,0
1585958400,1148,1113,35,0,0,0
1586044800,1188,1148,40,0,0,0
1586131200,1215,1173,42,0,0,0
1586217600,1289,1239,50,0,0,0
1586304000,1354,1301,53,0,0,0
1586390400,1424,1365,59,0,0,0
1586476800,1451,1385,66,0,0,0
1586563200,1478,1408,70,0,0,0
1586649600,1510,1435,75,0,0,0
1586736000,1530,1453,77,0,0,0
1586822400,1574,1490,84,0,0,0
1586908800,1616,1527,89,0,0,0
1586995200,1697,1607,90,0,0,0
1587081600,1733,1640,93,0,0,0
1587168000,1780,1683,97,0,0,0
1587254400,1796,1698,98,0,0,0
1587340800,1834,1729,105,0,0,0
1587427200,1909,1800,109,0,0,0
1587513600,1965,1853,112,0,0,0
1587600000,2031,1918,113,0,0,0
1587686400,2077,1962,115,0,0,0
1587772800,2102,1984,118,0,0,0
1587859200,2123,2004,119,0,0,0
1587945600,2151,2029,122,0,0,0
1588032000,2228,2098,130,0,0,0
1588118400,2271,2138,133,0,0,0
1588204800,2332,2191,140,0,0,0
1588291200,2346,2205,140,0,0,0
1588377600,2367,2223,143,0,0,0
1588464000,2368,2223,144,0,0,0
1588550400,2398,2251,146,0,0,0
1588636800,2437,2289,147,0,0,0
1588723200,2481,2329,151,0,0,0
1588809600,2529,2375,153,0,0,0
1588896000,2555,2401,153,0,0,0
1588982400,2586,2431,154,0,0,0
1589068800,2594,2438,155,0,0,0
1589155200,2626,2469,156,0,0,0
1589241600,2654,2497,156,0,0,0
1589328000,2670,2512,157,0,0,0
1589414400,2695,2535,159,0,0,0
1589500800,2716,2554,161,0,0,0
1589587200,2740,2574,162,0,0,0
1589673600,2749,2582,162,0,0,0
1589760000,2759,2591,163,0,0,0
1589846400,2791,2621,163,0,0,0
1589932800,2812,2638,164,0,0,0
1590019200,2832,2655,164,0,0,0
1590105600,2850,2668,165,0,0,0
1590192000,2864,2678,166,0,0,0
1590278400,2875,2688,166,0,0,0
1590364800,2893,2703,168,0,0,0
1590451200,2929,2732,169,0,0,0
1590537600,2953,2754,169,0,0,0
1590624000,2990,2785,169,0,0,0
1590710400,3006,2797,169,0,0,0
1590796800,3018,2799,170,0,0,0
1590883200,3025,2803,170,0,0,0
1590969600,3027,2804,170,0,0,0
1591056000,3031,2805,170,0,0,0
1591142400,3049,2807,170,0,0,0
1591228800,3065,2810,170,0,0,0
1591315200,3085,2810,170,0,0,0
1591401600,3091,2810,171,0,0,0
1591488000,3096,2812,171,0,0,0
1591574400,3102,2813,171,0,0,0
1591660800,3113,2815,171,0,0,0
1591747200,3131,2815,171,0,0,0
1591833600,3143,2815,171,0,0,0
