Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1577923200,0,0,0,0,0,0
1578009600,0,0,0,0,0,0
1578096000,0,0,0,0,0,0
1578182400,0,0,0,0,0,0
1578268800,0,0,0,0,0,0
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,1,0,0,0,0,0
1580342400,1,0,0,0,0,0
1580428800,1,0,0,0,0,0
1580515200,1,0,0,0,0,0
1580601600,1,0,0,0,0,0
1580688000,1,0,0,0,0,0
1580774400,1,0,0,0,0,0
1580860800,1,0,0,0,0,0
1580947200,1,0,0,0,0,0
1581033600,1,0,0,0,0,0
1581120000,1,0,0,0,0,0
1581206400,1,0,0,0,0,0
1581292800,1,0,0,0,0,0
1581379200,1,0,0,0,0,0
1581465600,1,0,0,0,0,0
1581552000,1,0,0,0,0,0
1581638400,1,0,0,0,0,0
1581724800,1,0,0,0,0,0
1581811200,1,0,0,0,0,0
1581897600,1,0,0,0,0,0
1581984000,1,0,0,0,0,0
1582070400,1,0,0,0,0,0
1582156800,1,0,0,0,0,0
1582243200,1,0,0,0,0,0
1582329600,1,0,0,0,0,0
1582416000,1,0,0,0,0,0
1582502400,1,0,0,0,0,0
1582588800,1,0,0,0,0,0
1582675200,1,0,0,0,0,0
1582761600,1,0,0,0,0,0
1582848000,1,0,0,0,0,0
1582934400,1,0,0,0,0,0
1583020800,1,0,0,0,0,0
1583107200,2,1,0,0,0,0
1583193600,2,1,0,0,0,0
1583280000,2,1,0,0,0,0
1583366400,2,1,0,0,0,0
1583452800,2,1,0,0,0,0
1583539200,3,2,0,0,0,0
1583625600,3,2,0,0,0,0
1583712000,3,2,0,0,0,0
1583798400,12,11,0,0,0,0
1583884800,13,12,0,0,0,0
1583971200,24,23,0,0,0,0
1584057600,34,33,0,0,0,0
1584144000,52,51,0,0,0,0
1584230400,53,52,0,0,0,0
1584316800,71,70,0,0,0,0
1584403200,102,101,0,0,0,0
1584489600,139,138,0,0,0,0
1584576000,193,192,0,0,0,0
1584662400,270,268,1,0,0,0
1584748800,307,304,2,0,0,0
1584835200,334,330,3,0,0,0
1584921600,386,381,4,0,0,0
1585008000,458,450,7,0,0,0
1585094400,537,526,10,0,0,0
1585180800,611,597,13,0,0,0
1585267200,684,666,17,0,0,0
1585353600,752,733,18,0,0,0
1585440000,772,752,19,0,0,0
1585526400,807,786,20,0,0,0
1585612800,886,861,24,0,0,0
1585699200,943,916,26,0,0,0
1585785600,1026,993,32,0,0,0
1585872000,1096,1059,36,0,0,0
1585958400,1145,1105,39,0,0,0
1586044800,1185,1140,44,0,0,0
1586131200,1213,1166,46,0,0,0
1586217600,1284,1229,54,0,0,0
1586304000,1350,1291,58,0,0,0
1586390400,1418,1353,64,0,0,0
1586476800,1444,1372,71,0,0,0
1586563200,1471,1395,75,0,0,0
1586649600,1503,1422,80,0,0,0
1586736000,1524,1441,82,0,0,0
1586822400,1569,1478,90,0,0,0
1586908800,1610,1514,95,0,0,0
1586995200,1691,1594,96,0,0,0
1587081600,1726,1626,99,0,0,0
1587168000,1773,1669,103,0,0,0
1587254400,1789,1684,104,0,0,0
1587340800,1826,1714,111,0,0,0
1587427200,1901,1784,116,0,0,0
1587513600,1957,1837,119,0,0,0
1587600000,2023,1901,121,0,0,0
1587686400,2069,1945,123,0,0,0
1587772800,2094,1967,126,0,0,0
1587859200,2115,1987,127,0,0,0
1587945600,2143,2012,130,0,0,0
1588032000,2220,2081,138,0,0,0
1588118400,2263,2121,141,0,0,0
1588204800,2323,2173,149,0,0,0
1588291200,2337,2187,149,0,0,0
1588377600,2358,2204,153,0,0,0
1588464000,2359,2204,154,0,0,0
1588550400,2389,2232,156,0,0,0
