Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,610,597,13,0,0,0
1585267200,683,666,17,0,0,0
1585353600,751,733,18,0,0,0
1585440000,771,752,19,0,0,0
1585526400,806,786,20,0,0,0
1585612800,885,861,24,0,0,0
1585699200,943,917,26,0,0,0
1585785600,1028,997,31,0,0,0
1585872000,1098,1063,35,0,0,0
1585958400,1148,1110,38,0,0,0
1586044800,1188,1146,42,0,0,0
1586131200,1214,1170,44,0,0,0
1586217600,1286,1234,52,0,0,0
1586304000,1350,1294,56,0,0,0
1586390400,1420,1358,62,0,0,0
1586476800,1446,1377,69,0,0,0
1586563200,1473,1400,73,0,0,0
1586649600,1505,1427,78,0,0,0
1586736000,1525,1445,80,0,0,0
1586822400,1569,1481,88,0,0,0
1586908800,1611,1518,93,0,0,0
1586995200,1691,1597,94,0,0,0
1587081600,1727,1630,97,0,0,0
1587168000,1774,1673,101,0,0,0
1587254400,1790,1688,102,0,0,0
1587340800,1828,1719,109,0,0,0
1587427200,1903,1790,113,0,0,0
1587513600,1959,1843,116,0,0,0
1587600000,2025,1907,118,0,0,0
1587686400,2071,1951,120,0,0,0
1587772800,2096,1973,123,0,0,0
1587859200,2117,1993,124,0,0,0
1587945600,2145,2018,127,0,0,0
1588032000,2222,2087,135,0,0,0
1588118400,2265,2127,138,0,0,0
1588204800,2325,2179,146,0,0,0
1588291200,2339,2193,146,0,0,0
1588377600,2360,2210,150,0,0,0
1588464000,2361,2210,151,0,0,0
1588550400,2391,2238,153,0,0,0
1588636800,2432,2278,154,0,0,0
1588723200,2477,2318,159,0,0,0
1588809600,2525,2362,163,0,0,0
1588896000,2551,2387,164,0,0,0
1588982400,2582,2417,165,0,0,0
1589068800,2590,2424,166,0,0,0
1589155200,2622,2455,167,0,0,0
1589241600,2650,2483,167,0,0,0
1589328000,2666,2498,168,0,0,0
1589414400,2691,2521,170,0,0,0
1589500800,2712,2540,172,0,0,0
1589587200,2736,2563,173,0,0,0
1589673600,2745,2571,174,0,0,0
1589760000,2755,2580,175,0,0,0
1589846400,2789,2614,175,0,0,0
1589932800,2810,2634,176,0,0,0
1590019200,2830,2654,176,0,0,0
1590105600,2848,2671,177,0,0,0
1590192000,2862,2683,179,0,0,0
1590278400,2873,2694,179,0,0,0
1590364800,2891,2710,181,0,0,0
1590451200,2927,2745,182,0,0,0
1590537600,2951,2769,182,0,0,0
1590624000,2987,2803,184,0,0,0
1590710400,3003,2819,184,0,0,0
1590796800,3016,2829,187,0,0,0
1590883200,3023,2835,188,0,0,0
1590969600,3025,2837,188,0,0,0
1591056000,3029,2841,188,0,0,0
1591142400,3049,2861,188,0,0,0
1591228800,3065,2877,188,0,0,0
1591315200,3085,2897,188,0,0,0
1591401600,3091,2901,190,0,0,0
1591488000,3097,2907,190,0,0,0
1591574400,3103,2913,190,0,0,0
1591660800,3117,2927,190,0,0,0
1591747200,3139,2948,191,0,0,0
1591833600,3158,2967,191,0,0,0
1591920000,3166,2975,191,0,0,0
1592006400,3177,2986,191,0,0,0
1592092800,3182,2991,191,0,0,0
1592179200,3184,2993,191,0,0,0
1592265600,3199,3008,191,0,0,0
1592352000,3205,3014,191,0,0,0
1592438400,3210,3019,191,0,0,0
1592524800,3216,3025,191,0,0,0
1592611200,3224,3033,191,0,0,0
1592697600,3224,3033,191,0,0,0
1592784000,3229,3038,191,0,0,0
1592870400,3231,3040,191,0,0,0
1592956800,3234,3043,191,0,0,0
1593043200,3238,3047,191,0,0,0
1593129600,3243,3051,192,0,0,0
1593216000,3243,3051,192,0,0,0
1593302400,3243,3051,192,0,0,0
1593388800,3245,3053,192,0,0,0
1593475200,3250,3058,192,0,0,0
1593561600,3251,3059,192,0,0,0
1593648000,3261,3069,192,0,0,0
1593734400,3261,3069,192,0,0,0
1593820800,3263,3071,192,0,0,0
1593907200,3265,3073,192,0,0,0
1593993600,3270,3077,193,0,0,0
1594080000,3277,3084,193,0,0,0
1594166400,3280,3087,193,0,0,0
1594252800,3282,3089,193,0,0,0
1594339200,3283,3090,193,0,0,0
1594425600,3286,3093,193,0,0,0
1594512000,3287,3094,193,0,0,0
1594598400,3290,3097,193,0,0,0
1594684800,3297,3104,193,0,0,0
1594771200,3306,3113,193,0,0,0
1594857600,3311,3118,193,0,0,0
1594944000,3314,3121,193,0,0,0
1595030400,3315,3122,193,0,0,0
1595116800,3316,3123,193,0,0,0
1595203200,3318,3125,193,0,0,0
1595289600,3319,3126,193,0,0,0
1595376000,3320,3127,193,0,0,0
1595462400,3332,3139,193,0,0,0
1595548800,3334,3141,193,0,0,0
1595635200,3340,3147,193,0,0,0
1595721600,3341,3148,193,0,0,0
1595808000,3345,3152,193,0,0,0
1595894400,3351,3157,194,0,0,0
1595980800,3354,3160,194,0,0,0
1596067200,3360,3165,195,0,0,0
1596153600,3366,3171,195,0,0,0
1596240000,3369,3174,195,0,0,0
1596326400,3370,3175,195,0,0,0
1596412800,3380,3185,195,0,0,0
1596499200,3384,3189,195,0,0,0
1596585600,3395,3200,195,0,0,0
1596672000,3409,3214,195,0,0,0
1596758400,3419,3224,195,0,0,0
