Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,191,191,0,0,0,0
1584662400,267,267,0,0,0,0
1584748800,305,303,2,0,0,0
1584835200,332,329,3,0,0,0
1584921600,384,380,4,0,0,0
1585008000,456,449,7,0,0,0
1585094400,535,525,10,0,0,0
1585180800,610,598,12,0,0,0
1585267200,683,667,16,0,0,0
1585353600,750,733,17,0,0,0
1585440000,770,752,18,0,0,0
1585526400,805,786,19,0,0,0
1585612800,884,861,22,0,0,0
1585699200,942,917,24,0,0,0
1585785600,1027,999,27,0,0,0
1585872000,1097,1065,31,0,0,0
1585958400,1147,1112,34,0,0,0
1586044800,1187,1147,39,0,0,0
1586131200,1214,1172,41,0,0,0
1586217600,1288,1240,47,0,0,0
1586304000,1353,1303,49,0,0,0
1586390400,1423,1367,55,0,0,0
1586476800,1450,1387,62,0,0,0
1586563200,1477,1411,65,0,0,0
1586649600,1509,1438,70,0,0,0
1586736000,1530,1457,72,0,0,0
1586822400,1574,1495,78,0,0,0
1586908800,1616,1532,83,0,0,0
1586995200,1697,1612,84,0,0,0
1587081600,1733,1644,87,0,0,0
1587168000,1780,1686,91,0,0,0
1587254400,1796,1702,91,0,0,0
1587340800,1834,1726,99,0,0,0
1587427200,1909,1786,102,0,0,0
1587513600,1965,1832,104,0,0,0
1587600000,2031,1891,105,0,0,0
1587686400,2077,1930,107,0,0,0
1587772800,2102,1946,110,0,0,0
1587859200,2123,1963,111,0,0,0
1587945600,2151,1982,114,0,0,0
1588032000,2228,2035,119,0,0,0
1588118400,2270,2063,122,0,0,0
1588204800,2331,2104,127,0,0,0
1588291200,2345,2117,127,0,0,0
1588377600,2366,2125,129,0,0,0
1588464000,2367,2125,130,0,0,0
1588550400,2397,2136,132,0,0,0
1588636800,2436,2145,132,0,0,0
1588723200,2480,2154,135,0,0,0
1588809600,2527,2166,135,0,0,0
1588896000,2554,2169,135,0,0,0
1588982400,2585,2172,135,0,0,0
1589068800,2593,2172,135,0,0,0
1589155200,2625,2174,135,0,0,0
1589241600,2652,2178,135,0,0,0
1589328000,2666,2178,135,0,0,0
1589414400,2681,2178,135,0,0,0
