Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,611,599,12,0,0,0
1585267200,684,668,16,0,0,0
1585353600,752,735,17,0,0,0
1585440000,772,754,18,0,0,0
1585526400,807,788,19,0,0,0
1585612800,886,860,22,0,0,0
1585699200,945,911,24,0,0,0
1585785600,1030,986,27,0,0,0
1585872000,1100,1050,30,0,0,0
1585958400,1150,1090,33,0,0,0
1586044800,1190,1120,37,0,0,0
1586131200,1217,1140,39,0,0,0
1586217600,1291,1198,43,0,0,0
1586304000,1356,1256,43,0,0,0
1586390400,1426,1315,48,0,0,0
1586476800,1453,1332,53,0,0,0
1586563200,1480,1349,56,0,0,0
1586649600,1513,1371,60,0,0,0
1586736000,1534,1386,61,0,0,0
1586822400,1578,1407,63,0,0,0
1586908800,1619,1425,66,0,0,0
1586995200,1700,1446,67,0,0,0
1587081600,1736,1453,67,0,0,0
1587168000,1783,1460,69,0,0,0
1587254400,1799,1464,69,0,0,0
1587340800,1837,1465,71,0,0,0
1587427200,1912,1467,71,0,0,0
1587513600,1968,1468,71,0,0,0
1587600000,2029,1469,71,0,0,0
1587686400,2058,1470,71,0,0,0
