Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,611,599,12,0,0,0
1585267200,684,668,16,0,0,0
1585353600,752,735,17,0,0,0
1585440000,772,754,18,0,0,0
1585526400,807,788,19,0,0,0
1585612800,886,864,22,0,0,0
1585699200,944,918,24,0,0,0
1585785600,1029,999,27,0,0,0
1585872000,1099,1064,30,0,0,0
1585958400,1149,1107,33,0,0,0
1586044800,1189,1138,37,0,0,0
1586131200,1216,1158,39,0,0,0
1586217600,1290,1216,44,0,0,0
1586304000,1355,1275,44,0,0,0
1586390400,1425,1334,49,0,0,0
1586476800,1452,1351,54,0,0,0
1586563200,1479,1368,57,0,0,0
1586649600,1512,1393,62,0,0,0
1586736000,1533,1409,63,0,0,0
1586822400,1577,1440,65,0,0,0
1586908800,1618,1465,68,0,0,0
1586995200,1699,1516,69,0,0,0
1587081600,1735,1531,70,0,0,0
1587168000,1782,1547,72,0,0,0
1587254400,1798,1553,72,0,0,0
1587340800,1836,1558,76,0,0,0
1587427200,1911,1566,78,0,0,0
1587513600,1967,1568,78,0,0,0
1587600000,2032,1572,78,0,0,0
1587686400,2078,1573,78,0,0,0
1587772800,2101,1574,78,0,0,0
1587859200,2121,1576,78,0,0,0
1587945600,2144,1577,78,0,0,0
