Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1577923200,0,0,0,0,0,0
1578009600,0,0,0,0,0,0
1578096000,0,0,0,0,0,0
1578182400,0,0,0,0,0,0
1578268800,0,0,0,0,0,0
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,1,1,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,269,268,1,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,610,597,13,0,0,0
1585267200,683,666,17,0,0,0
1585353600,751,733,18,0,0,0
1585440000,771,752,19,0,0,0
1585526400,806,786,20,0,0,0
1585612800,885,861,24,0,0,0
1585699200,942,916,26,0,0,0
1585785600,1025,993,32,0,0,0
1585872000,1095,1059,36,0,0,0
1585958400,1144,1105,39,0,0,0
1586044800,1184,1140,44,0,0,0
1586131200,1212,1166,46,0,0,0
1586217600,1283,1229,54,0,0,0
1586304000,1349,1291,58,0,0,0
1586390400,1417,1353,64,0,0,0
1586476800,1443,1372,71,0,0,0
1586563200,1470,1395,75,0,0,0
1586649600,1502,1422,80,0,0,0
1586736000,1523,1441,82,0,0,0
1586822400,1568,1478,90,0,0,0
1586908800,1609,1514,95,0,0,0
1586995200,1690,1594,96,0,0,0
1587081600,1725,1626,99,0,0,0
1587168000,1772,1669,103,0,0,0
1587254400,1788,1684,104,0,0,0
1587340800,1825,1714,111,0,0,0
1587427200,1900,1784,116,0,0,0
1587513600,1956,1837,119,0,0,0
1587600000,2022,1901,121,0,0,0
1587686400,2068,1945,123,0,0,0
1587772800,2093,1967,126,0,0,0
1587859200,2114,1987,127,0,0,0
1587945600,2142,2012,130,0,0,0
1588032000,2219,2081,138,0,0,0
1588118400,2262,2121,141,0,0,0
1588204800,2322,2173,149,0,0,0
1588291200,2336,2187,149,0,0,0
1588377600,2357,2204,153,0,0,0
1588464000,2358,2204,154,0,0,0
1588550400,2388,2232,156,0,0,0
