Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,610,597,13,0,0,0
1585267200,683,666,17,0,0,0
1585353600,751,733,18,0,0,0
1585440000,771,752,19,0,0,0
1585526400,806,786,20,0,0,0
1585612800,885,861,24,0,0,0
1585699200,943,917,26,0,0,0
1585785600,1028,997,31,0,0,0
1585872000,1098,1063,35,0,0,0
1585958400,1148,1110,38,0,0,0
1586044800,1188,1145,43,0,0,0
1586131200,1214,1169,45,0,0,0
1586217600,1286,1233,53,0,0,0
1586304000,1350,1293,57,0,0,0
1586390400,1420,1357,63,0,0,0
1586476800,1446,1376,70,0,0,0
1586563200,1473,1399,74,0,0,0
1586649600,1505,1426,79,0,0,0
1586736000,1525,1444,81,0,0,0
1586822400,1569,1480,89,0,0,0
1586908800,1611,1517,94,0,0,0
1586995200,1691,1596,95,0,0,0
1587081600,1727,1629,98,0,0,0
1587168000,1774,1672,102,0,0,0
1587254400,1790,1687,103,0,0,0
1587340800,1828,1718,110,0,0,0
1587427200,1903,1789,114,0,0,0
1587513600,1959,1842,117,0,0,0
1587600000,2025,1906,119,0,0,0
1587686400,2071,1950,121,0,0,0
1587772800,2096,1972,124,0,0,0
1587859200,2117,1992,125,0,0,0
1587945600,2145,2017,128,0,0,0
1588032000,2222,2086,136,0,0,0
1588118400,2265,2126,139,0,0,0
1588204800,2325,2178,147,0,0,0
1588291200,2339,2192,147,0,0,0
1588377600,2360,2209,151,0,0,0
1588464000,2361,2209,152,0,0,0
1588550400,2391,2237,154,0,0,0
1588636800,2432,2277,155,0,0,0
1588723200,2477,2317,160,0,0,0
1588809600,2525,2361,164,0,0,0
1588896000,2551,2386,165,0,0,0
1588982400,2582,2416,166,0,0,0
1589068800,2590,2423,167,0,0,0
1589155200,2622,2454,168,0,0,0
1589241600,2650,2482,168,0,0,0
1589328000,2666,2497,169,0,0,0
1589414400,2691,2520,171,0,0,0
1589500800,2712,2539,173,0,0,0
1589587200,2736,2562,174,0,0,0
1589673600,2745,2570,175,0,0,0
1589760000,2755,2579,176,0,0,0
1589846400,2789,2613,176,0,0,0
1589932800,2810,2633,177,0,0,0
1590019200,2830,2653,177,0,0,0
1590105600,2848,2670,178,0,0,0
1590192000,2862,2682,180,0,0,0
1590278400,2873,2693,180,0,0,0
1590364800,2891,2709,182,0,0,0
1590451200,2927,2744,183,0,0,0
1590537600,2951,2768,183,0,0,0
1590624000,2987,2802,185,0,0,0
1590710400,3003,2818,185,0,0,0
1590796800,3016,2828,188,0,0,0
1590883200,3023,2834,189,0,0,0
1590969600,3025,2836,189,0,0,0
1591056000,3029,2840,189,0,0,0
1591142400,3049,2860,189,0,0,0
1591228800,3065,2876,189,0,0,0
1591315200,3085,2896,189,0,0,0
1591401600,3091,2900,191,0,0,0
1591488000,3097,2906,191,0,0,0
1591574400,3103,2912,191,0,0,0
1591660800,3117,2926,191,0,0,0
1591747200,3139,2947,192,0,0,0
1591833600,3158,2966,192,0,0,0
1591920000,3166,2974,192,0,0,0
1592006400,3177,2985,192,0,0,0
1592092800,3182,2990,192,0,0,0
1592179200,3184,2992,192,0,0,0
1592265600,3199,3007,192,0,0,0
1592352000,3205,3013,192,0,0,0
1592438400,3210,3018,192,0,0,0
1592524800,3216,3024,192,0,0,0
1592611200,3224,3032,192,0,0,0
1592697600,3224,3032,192,0,0,0
1592784000,3229,3037,192,0,0,0
1592870400,3231,3039,192,0,0,0
1592956800,3234,3042,192,0,0,0
1593043200,3238,3046,192,0,0,0
1593129600,3243,3050,193,0,0,0
1593216000,3243,3050,193,0,0,0
1593302400,3243,3050,193,0,0,0
1593388800,3245,3052,193,0,0,0
1593475200,3250,3057,193,0,0,0
1593561600,3251,3058,193,0,0,0
1593648000,3261,3068,193,0,0,0
1593734400,3261,3068,193,0,0,0
1593820800,3263,3070,193,0,0,0
1593907200,3265,3072,193,0,0,0
1593993600,3270,3076,194,0,0,0
1594080000,3277,3083,194,0,0,0
1594166400,3280,3086,194,0,0,0
1594252800,3282,3088,194,0,0,0
1594339200,3283,3089,194,0,0,0
1594425600,3286,3092,194,0,0,0
1594512000,3287,3093,194,0,0,0
1594598400,3290,3096,194,0,0,0
1594684800,3297,3103,194,0,0,0
1594771200,3306,3112,194,0,0,0
1594857600,3311,3117,194,0,0,0
1594944000,3314,3120,194,0,0,0
1595030400,3315,3121,194,0,0,0
1595116800,3316,3122,194,0,0,0
1595203200,3318,3124,194,0,0,0
1595289600,3319,3125,194,0,0,0
1595376000,3320,3126,194,0,0,0
1595462400,3332,3138,194,0,0,0
1595548800,3334,3140,194,0,0,0
1595635200,3340,3146,194,0,0,0
1595721600,3341,3147,194,0,0,0
1595808000,3345,3151,194,0,0,0
1595894400,3351,3156,195,0,0,0
1595980800,3354,3159,195,0,0,0
1596067200,3360,3164,196,0,0,0
1596153600,3366,3170,196,0,0,0
1596240000,3369,3173,196,0,0,0
1596326400,3370,3174,196,0,0,0
1596412800,3380,3184,196,0,0,0
1596499200,3384,3188,196,0,0,0
1596585600,3395,3199,196,0,0,0
1596672000,3409,3213,196,0,0,0
1596758400,3419,3223,196,0,0,0
