Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1577923200,0,0,0,0,0,0
1578009600,0,0,0,0,0,0
1578096000,0,0,0,0,0,0
1578182400,0,0,0,0,0,0
1578268800,0,0,0,0,0,0
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,610,597,13,0,0,0
1585267200,683,666,17,0,0,0
1585353600,751,733,18,0,0,0
1585440000,771,752,19,0,0,0
1585526400,806,786,20,0,0,0
1585612800,885,861,24,0,0,0
1585699200,943,917,26,0,0,0
1585785600,1028,997,31,0,0,0
1585872000,1098,1063,35,0,0,0
1585958400,1148,1110,38,0,0,0
1586044800,1188,1145,43,0,0,0
1586131200,1214,1169,45,0,0,0
1586217600,1286,1233,53,0,0,0
1586304000,1350,1293,57,0,0,0
1586390400,1420,1357,63,0,0,0
1586476800,1447,1376,71,0,0,0
1586563200,1474,1399,75,0,0,0
1586649600,1506,1426,80,0,0,0
1586736000,1526,1444,82,0,0,0
1586822400,1570,1480,90,0,0,0
1586908800,1612,1517,95,0,0,0
1586995200,1693,1597,96,0,0,0
1587081600,1729,1630,99,0,0,0
1587168000,1776,1673,103,0,0,0
1587254400,1792,1688,104,0,0,0
1587340800,1830,1719,111,0,0,0
1587427200,1905,1790,115,0,0,0
1587513600,1961,1843,118,0,0,0
1587600000,2027,1907,120,0,0,0
1587686400,2073,1951,122,0,0,0
1587772800,2098,1973,125,0,0,0
1587859200,2119,1993,126,0,0,0
1587945600,2147,2018,129,0,0,0
1588032000,2224,2087,137,0,0,0
1588118400,2267,2127,140,0,0,0
1588204800,2327,2179,148,0,0,0
1588291200,2341,2193,148,0,0,0
1588377600,2362,2210,152,0,0,0
1588464000,2363,2210,153,0,0,0
1588550400,2393,2238,155,0,0,0
