Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1578355200,0,0,0,0,0,0
1578441600,0,0,0,0,0,0
1578528000,0,0,0,0,0,0
1578614400,0,0,0,0,0,0
1578700800,0,0,0,0,0,0
1578787200,0,0,0,0,0,0
1578873600,0,0,0,0,0,0
1578960000,0,0,0,0,0,0
1579046400,0,0,0,0,0,0
1579132800,0,0,0,0,0,0
1579219200,0,0,0,0,0,0
1579305600,0,0,0,0,0,0
1579392000,0,0,0,0,0,0
1579478400,0,0,0,0,0,0
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,610,597,13,0,0,0
1585267200,683,666,17,0,0,0
1585353600,750,732,18,0,0,0
1585440000,770,751,19,0,0,0
1585526400,804,784,20,0,0,0
1585612800,883,859,24,0,0,0
1585699200,941,915,26,0,0,0
1585785600,1026,995,31,0,0,0
1585872000,1096,1061,35,0,0,0
1585958400,1145,1107,38,0,0,0
1586044800,1185,1142,43,0,0,0
1586131200,1211,1166,45,0,0,0
1586217600,1283,1230,53,0,0,0
1586304000,1347,1290,57,0,0,0
1586390400,1417,1354,63,0,0,0
1586476800,1443,1373,70,0,0,0
1586563200,1470,1396,74,0,0,0
1586649600,1502,1423,79,0,0,0
1586736000,1522,1441,81,0,0,0
1586822400,1566,1477,89,0,0,0
1586908800,1608,1514,94,0,0,0
1586995200,1688,1593,95,0,0,0
1587081600,1724,1626,98,0,0,0
1587168000,1771,1669,102,0,0,0
1587254400,1787,1684,103,0,0,0
1587340800,1825,1715,110,0,0,0
1587427200,1900,1786,114,0,0,0
1587513600,1956,1839,117,0,0,0
1587600000,2022,1903,119,0,0,0
1587686400,2068,1947,121,0,0,0
1587772800,2093,1969,124,0,0,0
1587859200,2114,1989,125,0,0,0
1587945600,2142,2014,128,0,0,0
1588032000,2219,2083,136,0,0,0
1588118400,2262,2123,139,0,0,0
1588204800,2322,2175,147,0,0,0
1588291200,2336,2189,147,0,0,0
1588377600,2357,2206,151,0,0,0
1588464000,2358,2206,152,0,0,0
1588550400,2388,2234,154,0,0,0
1588636800,2429,2274,155,0,0,0
1588723200,2474,2314,160,0,0,0
1588809600,2522,2358,164,0,0,0
1588896000,2548,2383,165,0,0,0
1588982400,2579,2413,166,0,0,0
1589068800,2587,2420,167,0,0,0
1589155200,2619,2451,168,0,0,0
1589241600,2647,2479,168,0,0,0
1589328000,2663,2494,169,0,0,0
1589414400,2688,2517,171,0,0,0
1589500800,2709,2536,173,0,0,0
1589587200,2733,2559,174,0,0,0
1589673600,2742,2567,175,0,0,0
1589760000,2752,2576,176,0,0,0
1589846400,2786,2610,176,0,0,0
1589932800,2807,2630,177,0,0,0
1590019200,2827,2650,177,0,0,0
1590105600,2845,2667,178,0,0,0
1590192000,2859,2679,180,0,0,0
1590278400,2870,2690,180,0,0,0
1590364800,2888,2706,182,0,0,0
1590451200,2924,2741,183,0,0,0
1590537600,2948,2765,183,0,0,0
1590624000,2983,2798,185,0,0,0
1590710400,2999,2814,185,0,0,0
1590796800,3012,2824,188,0,0,0
1590883200,3019,2830,189,0,0,0
1590969600,3021,2832,189,0,0,0
1591056000,3025,2836,189,0,0,0
1591142400,3045,2856,189,0,0,0
1591228800,3061,2872,189,0,0,0
1591315200,3081,2892,189,0,0,0
1591401600,3087,2896,191,0,0,0
1591488000,3093,2902,191,0,0,0
1591574400,3099,2908,191,0,0,0
1591660800,3113,2922,191,0,0,0
1591747200,3135,2943,192,0,0,0
1591833600,3154,2962,192,0,0,0
1591920000,3162,2970,192,0,0,0
1592006400,3173,2981,192,0,0,0
1592092800,3178,2986,192,0,0,0
1592179200,3180,2988,192,0,0,0
1592265600,3195,3003,192,0,0,0
1592352000,3201,3009,192,0,0,0
1592438400,3206,3014,192,0,0,0
1592524800,3212,3020,192,0,0,0
1592611200,3220,3028,192,0,0,0
1592697600,3220,3028,192,0,0,0
1592784000,3225,3033,192,0,0,0
1592870400,3227,3035,192,0,0,0
1592956800,3230,3038,192,0,0,0
1593043200,3234,3042,192,0,0,0
1593129600,3239,3046,193,0,0,0
1593216000,3239,3046,193,0,0,0
1593302400,3239,3046,193,0,0,0
1593388800,3241,3048,193,0,0,0
1593475200,3246,3053,193,0,0,0
1593561600,3247,3054,193,0,0,0
1593648000,3257,3064,193,0,0,0
1593734400,3257,3064,193,0,0,0
1593820800,3259,3066,193,0,0,0
1593907200,3261,3068,193,0,0,0
1593993600,3266,3072,194,0,0,0
1594080000,3273,3079,194,0,0,0
1594166400,3276,3082,194,0,0,0
1594252800,3278,3084,194,0,0,0
1594339200,3279,3085,194,0,0,0
1594425600,3282,3088,194,0,0,0
1594512000,3283,3089,194,0,0,0
1594598400,3286,3092,194,0,0,0
1594684800,3293,3099,194,0,0,0
1594771200,3302,3108,194,0,0,0
1594857600,3307,3113,194,0,0,0
1594944000,3310,3116,194,0,0,0
1595030400,3311,3117,194,0,0,0
1595116800,3312,3118,194,0,0,0
1595203200,3314,3120,194,0,0,0
1595289600,3315,3121,194,0,0,0
1595376000,3316,3122,194,0,0,0
1595462400,3328,3134,194,0,0,0
1595548800,3330,3136,194,0,0,0
1595635200,3336,3142,194,0,0,0
1595721600,3337,3143,194,0,0,0
1595808000,3341,3147,194,0,0,0
1595894400,3347,3152,195,0,0,0
1595980800,3350,3155,195,0,0,0
1596067200,3356,3160,196,0,0,0
1596153600,3362,3166,196,0,0,0
1596240000,3365,3169,196,0,0,0
1596326400,3366,3170,196,0,0,0
1596412800,3376,3180,196,0,0,0
1596499200,3380,3184,196,0,0,0
1596585600,3391,3195,196,0,0,0
1596672000,3405,3209,196,0,0,0
1596758400,3415,3219,196,0,0,0
