Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1579564800,0,0,0,0,0,0
1579651200,0,0,0,0,0,0
1579737600,0,0,0,0,0,0
1579824000,0,0,0,0,0,0
1579910400,0,0,0,0,0,0
1579996800,0,0,0,0,0,0
1580083200,0,0,0,0,0,0
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,0,0,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,0,0,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,0,0,0
1583884800,12,12,0,0,0,0
1583971200,23,23,0,0,0,0
1584057600,33,33,0,0,0,0
1584144000,51,51,0,0,0,0
1584230400,52,52,0,0,0,0
1584316800,70,70,0,0,0,0
1584403200,101,101,0,0,0,0
1584489600,138,138,0,0,0,0
1584576000,192,192,0,0,0,0
1584662400,268,268,0,0,0,0
1584748800,306,304,2,0,0,0
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,611,599,12,0,0,0
1585267200,684,668,16,0,0,0
1585353600,752,735,17,0,0,0
1585440000,772,754,18,0,0,0
1585526400,807,788,19,0,0,0
1585612800,886,863,23,0,0,0
1585699200,944,919,25,0,0,0
1585785600,1029,1000,29,0,0,0
1585872000,1099,1066,33,0,0,0
1585958400,1149,1113,36,0,0,0
1586044800,1189,1148,41,0,0,0
1586131200,1216,1173,43,0,0,0
1586217600,1289,1238,51,0,0,0
1586304000,1353,1299,54,0,0,0
1586390400,1423,1363,60,0,0,0
1586476800,1450,1383,67,0,0,0
1586563200,1477,1406,71,0,0,0
1586649600,1509,1433,76,0,0,0
1586736000,1529,1451,78,0,0,0
1586822400,1573,1487,86,0,0,0
1586908800,1615,1524,91,0,0,0
1586995200,1696,1604,92,0,0,0
1587081600,1732,1637,95,0,0,0
1587168000,1779,1680,99,0,0,0
1587254400,1795,1695,100,0,0,0
1587340800,1833,1726,107,0,0,0
1587427200,1908,1797,111,0,0,0
1587513600,1964,1850,114,0,0,0
1587600000,2030,1914,116,0,0,0
1587686400,2076,1958,118,0,0,0
1587772800,2101,1980,121,0,0,0
1587859200,2122,2000,122,0,0,0
1587945600,2150,2025,125,0,0,0
1588032000,2227,2094,133,0,0,0
1588118400,2270,2134,136,0,0,0
1588204800,2331,2187,144,0,0,0
1588291200,2345,2201,144,0,0,0
1588377600,2366,2218,148,0,0,0
1588464000,2367,2218,149,0,0,0
1588550400,2397,2246,151,0,0,0
1588636800,2438,2286,152,0,0,0
1588723200,2483,2326,157,0,0,0
1588809600,2531,2370,161,0,0,0
1588896000,2557,2396,161,0,0,0
1588982400,2588,2426,162,0,0,0
1589068800,2596,2433,163,0,0,0
1589155200,2628,2464,164,0,0,0
1589241600,2656,2492,164,0,0,0
1589328000,2672,2507,165,0,0,0
1589414400,2697,2530,167,0,0,0
1589500800,2718,2549,169,0,0,0
1589587200,2742,2572,170,0,0,0
1589673600,2751,2580,171,0,0,0
1589760000,2761,2589,172,0,0,0
1589846400,2795,2623,172,0,0,0
1589932800,2816,2643,173,0,0,0
1590019200,2836,2663,173,0,0,0
1590105600,2854,2680,174,0,0,0
1590192000,2868,2692,176,0,0,0
1590278400,2879,2703,176,0,0,0
1590364800,2897,2719,178,0,0,0
1590451200,2933,2754,179,0,0,0
1590537600,2957,2778,179,0,0,0
1590624000,2994,2813,181,0,0,0
1590710400,3010,2829,181,0,0,0
1590796800,3023,2839,184,0,0,0
1590883200,3030,2845,185,0,0,0
1590969600,3032,2847,185,0,0,0
1591056000,3036,2851,185,0,0,0
1591142400,3056,2871,185,0,0,0
1591228800,3072,2887,185,0,0,0
1591315200,3092,2907,185,0,0,0
1591401600,3098,2911,187,0,0,0
1591488000,3104,2917,187,0,0,0
1591574400,3110,2923,187,0,0,0
1591660800,3124,2937,187,0,0,0
1591747200,3146,2958,188,0,0,0
1591833600,3165,2977,188,0,0,0
1591920000,3173,2985,188,0,0,0
1592006400,3184,2996,188,0,0,0
1592092800,3189,3001,188,0,0,0
1592179200,3191,3003,188,0,0,0
1592265600,3206,3018,188,0,0,0
1592352000,3212,3024,188,0,0,0
1592438400,3217,3029,188,0,0,0
1592524800,3223,3035,188,0,0,0
1592611200,3231,3043,188,0,0,0
1592697600,3231,3043,188,0,0,0
1592784000,3236,3048,188,0,0,0
1592870400,3238,3050,188,0,0,0
1592956800,3241,3053,188,0,0,0
1593043200,3245,3057,188,0,0,0
1593129600,3250,3061,189,0,0,0
1593216000,3250,3061,189,0,0,0
1593302400,3250,3061,189,0,0,0
1593388800,3252,3063,189,0,0,0
1593475200,3257,3068,189,0,0,0
1593561600,3258,3069,189,0,0,0
1593648000,3268,3079,189,0,0,0
1593734400,3268,3079,189,0,0,0
1593820800,3271,3082,189,0,0,0
1593907200,3273,3084,189,0,0,0
1593993600,3278,3089,189,0,0,0
1594080000,3285,3096,189,0,0,0
1594166400,3288,3099,189,0,0,0
1594252800,3290,3101,189,0,0,0
1594339200,3291,3102,189,0,0,0
1594425600,3294,3105,189,0,0,0
1594512000,3295,3106,189,0,0,0
1594598400,3298,3109,189,0,0,0
1594684800,3305,3116,189,0,0,0
1594771200,3314,3125,189,0,0,0
1594857600,3319,3130,189,0,0,0
1594944000,3322,3133,189,0,0,0
1595030400,3323,3134,189,0,0,0
1595116800,3324,3135,189,0,0,0
1595203200,3326,3137,189,0,0,0
1595289600,3327,3138,189,0,0,0
1595376000,3328,3139,189,0,0,0
1595462400,3340,3151,189,0,0,0
1595548800,3342,3153,189,0,0,0
1595635200,3348,3159,189,0,0,0
1595721600,3349,3160,189,0,0,0
1595808000,3353,3164,189,0,0,0
1595894400,3359,3169,190,0,0,0
1595980800,3362,3172,190,0,0,0
1596067200,3368,3177,191,0,0,0
1596153600,3374,3183,191,0,0,0
1596240000,3377,3186,191,0,0,0
1596326400,3378,3187,191,0,0,0
1596412800,3388,3197,191,0,0,0
1596499200,3392,3201,191,0,0,0
1596585600,3403,3212,191,0,0,0
1596672000,3417,3226,191,0,0,0
1596758400,3427,3236,191,0,0,0
1596844800,3429,3238,191,0,0,0
1596931200,3430,3239,191,0,0,0
1597017600,3443,3252,191,0,0,0
1597104000,3457,3266,191,0,0,0
1597190400,3476,3285,191,0,0,0
1597276800,3487,3296,191,0,0,0
1597363200,3498,3307,191,0,0,0
1597449600,3499,3308,191,0,0,0
1597536000,3501,3310,191,0,0,0
1597622400,3506,3315,191,0,0,0
1597708800,3519,3328,191,0,0,0
1597795200,3525,3334,191,0,0,0
1597881600,3538,3347,191,0,0,0
1597968000,3547,3356,191,0,0,0
1598054400,3554,3363,191,0,0,0
1598140800,3558,3367,191,0,0,0
1598227200,3568,3376,192,0,0,0
1598313600,3577,3385,192,0,0,0
1598400000,3584,3392,192,0,0,0
1598486400,3598,3406,192,0,0,0
1598572800,3621,3429,192,0,0,0
1598659200,3630,3438,192,0,0,0
1598745600,3630,3438,192,0,0,0
1598832000,3635,3443,192,0,0,0
1598918400,3645,3453,192,0,0,0
1599004800,3656,3464,192,0,0,0
1599091200,3668,3476,192,0,0,0
1599177600,3686,3494,192,0,0,0
1599264000,3690,3498,192,0,0,0
1599350400,3697,3504,193,0,0,0
1599436800,3701,3508,193,0,0,0
1599523200,3711,3518,193,0,0,0
1599609600,3730,3537,193,0,0,0
1599696000,3749,3556,193,0,0,0
1599782400,3773,3579,194,0,0,0
1599868800,3796,3602,194,0,0,0
1599955200,3810,3616,194,0,0,0
1600041600,3827,3633,194,0,0,0
1600128000,3853,3658,195,0,0,0
1600214400,3878,3683,195,0,0,0
1600300800,3903,3708,195,0,0,0
1600387200,3935,3740,195,0,0,0
1600473600,3942,3747,195,0,0,0
1600560000,3948,3753,195,0,0,0
1600646400,3974,3779,195,0,0,0
1600732800,3991,3796,195,0,0,0
1600819200,4012,3817,195,0,0,0
1600905600,4033,3838,195,0,0,0
1600992000,4051,3856,195,0,0,0
1601078400,4058,3862,196,0,0,0
1601164800,4061,3865,196,0,0,0
1601251200,4069,3873,196,0,0,0
1601337600,4084,3888,196,0,0,0
1601424000,4115,3919,196,0,0,0
1601510400,4144,3948,196,0,0,0
1601596800,4172,3976,196,0,0,0
1601683200,4214,4018,196,0,0,0
1601769600,4221,4025,196,0,0,0
1601856000,4231,4035,196,0,0,0
1601942400,4249,4051,197,0,0,0
1602028800,4291,4090,198,0,0,0
1602115200,4338,4135,198,0,0,0
1602201600,4398,4190,198,0,0,0
1602288000,4452,4241,200,0,0,0
1602374400,4460,4248,200,0,0,0
1602460800,4519,4302,200,0,0,0
1602547200,4578,4355,201,0,0,0
1602633600,4656,4425,201,0,0,0
1602720000,4730,4494,202,0,0,0
1602806400,4854,4609,202,0,0,0
1602892800,4924,4672,202,0,0,0
