Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall1587513600,1932,1408,61,37,0,06000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,1,1,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,1,1,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,9,9,0
1583884800,12,12,0,1,1,0
1583971200,23,23,0,11,11,0
1584057600,33,33,0,10,10,0
1584144000,51,51,0,18,18,0
1584230400,52,52,0,1,1,0
1584316800,70,70,0,18,18,0
1584403200,101,101,0,31,31,0
1584489600,138,138,0,37,37,0
1584576000,192,192,0,54,54,0
1584662400,268,268,0,76,76,0
1584748800,306,304,2,38,36,2
1584835200,333,330,3,27,26,1
1584921600,385,381,4,52,51,1
1585008000,457,450,7,72,69,3
1585094400,536,526,10,79,76,3
1585180800,611,599,12,75,73,2
1585267200,684,668,16,73,69,4
1585353600,752,735,17,68,67,1
1585440000,772,754,18,20,19,1
1585526400,807,788,19,35,34,1
1585612800,886,860,22,79,72,3
1585699200,945,910,24,59,50,2
1585785600,1030,984,27,85,74,3
1585872000,1100,1048,30,70,64,3
1585958400,1150,1088,33,50,40,3
1586044800,1190,1118,37,40,30,4
1586131200,1217,1137,39,27,19,2
1586217600,1291,1195,42,74,58,3
1586304000,1356,1253,42,65,58,0
1586390400,1426,1312,47,70,59,5
1586476800,1453,1329,51,27,17,4
1586563200,1480,1341,54,27,12,3
1586649600,1513,1363,57,33,22,3
1586736000,1534,1376,58,21,13,1
1586822400,1578,1396,59,44,20,1
1586908800,1619,1410,61,41,14,2
1586995200,1700,1428,62,81,18,1
1587081600,1736,1434,62,36,6,0
1587168000,1783,1439,64,47,5,2
1587254400,1799,1443,64,16,4,0
1587340800,1837,1444,65,38,1,1
1587427200,1912,1446,65,75,2,0
1587513600,1968,1447,65,56,1,0
1587600000,2023,1449,65,55,2,0
