Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,0,0,0,0,0,0
1580256000,0,0,0,0,0,0
1580342400,0,0,0,0,0,0
1580428800,0,0,0,0,0,0
1580515200,0,0,0,0,0,0
1580601600,0,0,0,0,0,0
1580688000,0,0,0,0,0,0
1580774400,0,0,0,0,0,0
1580860800,0,0,0,0,0,0
1580947200,0,0,0,0,0,0
1581033600,0,0,0,0,0,0
1581120000,0,0,0,0,0,0
1581206400,0,0,0,0,0,0
1581292800,0,0,0,0,0,0
1581379200,0,0,0,0,0,0
1581465600,0,0,0,0,0,0
1581552000,0,0,0,0,0,0
1581638400,0,0,0,0,0,0
1581724800,0,0,0,0,0,0
1581811200,0,0,0,0,0,0
1581897600,0,0,0,0,0,0
1581984000,0,0,0,0,0,0
1582070400,0,0,0,0,0,0
1582156800,0,0,0,0,0,0
1582243200,0,0,0,0,0,0
1582329600,0,0,0,0,0,0
1582416000,0,0,0,0,0,0
1582502400,0,0,0,0,0,0
1582588800,0,0,0,0,0,0
1582675200,0,0,0,0,0,0
1582761600,0,0,0,0,0,0
1582848000,0,0,0,0,0,0
1582934400,0,0,0,0,0,0
1583020800,0,0,0,0,0,0
1583107200,0,0,0,0,0,0
1583193600,1,1,0,1,1,0
1583280000,1,1,0,0,0,0
1583366400,1,1,0,0,0,0
1583452800,1,1,0,0,0,0
1583539200,2,2,0,1,1,0
1583625600,2,2,0,0,0,0
1583712000,2,2,0,0,0,0
1583798400,11,11,0,9,9,0
1583884800,12,12,0,1,1,0
1583971200,23,23,0,11,11,0
1584057600,33,33,0,10,10,0
1584144000,51,51,0,18,18,0
1584230400,52,52,0,1,1,0
1584316800,70,70,0,18,18,0
1584403200,101,101,0,31,31,0
1584489600,138,138,0,37,37,0
1584576000,192,192,0,54,54,0
1584662400,268,268,0,76,76,0
1584748800,306,304,2,38,36,2
1584835200,333,330,3,27,26,1
1584921600,385,381,4,52,51,1
1585008000,457,450,7,72,69,3
1585094400,536,526,10,79,76,3
1585180800,611,599,12,75,73,2
1585267200,684,666,16,73,67,4
1585353600,752,733,17,68,67,1
1585440000,772,752,18,20,19,1
1585526400,807,786,19,35,34,1
1585612800,886,862,22,79,76,3
1585699200,944,918,24,58,56,2
1585785600,1029,1000,27,85,82,3
1585872000,1099,1066,31,70,66,4
1585958400,1149,1113,34,50,47,3
1586044800,1189,1148,39,40,35,5
1586131200,1216,1170,41,27,22,2
1586217600,1290,1234,46,74,64,5
1586304000,1355,1294,47,65,60,1
1586390400,1425,1355,53,70,61,6
1586476800,1452,1372,59,27,17,6
1586563200,1479,1389,62,27,17,3
1586649600,1512,1416,67,33,27,5
1586736000,1533,1432,69,21,16,2
1586822400,1577,1464,71,44,32,2
1586908800,1618,1500,75,41,36,4
1586995200,1699,1566,76,81,66,1
1587081600,1735,1595,78,36,29,2
1587168000,1782,1631,81,47,36,3
1587254400,1798,1645,81,16,14,0
1587340800,1836,1657,87,38,12,6
1587427200,1911,1683,89,75,26,2
1587513600,1967,1703,90,56,20,1
1587600000,2033,1725,91,66,22,1
1587686400,2079,1733,92,46,8,1
1587772800,2104,1735,92,25,2,0
1587859200,2125,1739,93,21,4,1
1587945600,2153,1741,93,28,2,0
1588032000,2229,1745,93,76,4,0
1588118400,2270,1747,93,41,2,0
1588204800,2326,1750,93,56,3,0
1588291200,2338,1750,93,12,0,0
1588377600,2345,1750,93,7,0,0
