Datum,SummeA,SummeB,R
1584230400,49,2,6.220
1584316800,53,2,6.506
1584489600,70,3,6.049
1584576000,88,9,3.680
1584662400,135,13,3.809
1584748800,158,28,2.688
1584835200,203,44,2.396
1585008000,276,49,2.685
1585094400,339,53,2.888
1585180800,394,70,2.684
1585267200,444,88,2.521
1585353600,435,135,1.952
1585440000,510,158,1.953
1585519200,470,203,1.616
1585605600,457,276,1.334
1585692000,466,339,1.199
1585778400,457,394,1.088
1585864800,440,444,0.995
1585951200,488,435,1.068
1586037600,443,510,0.923
1586124000,457,470,0.984
1586210400,424,457,0.958
1586296800,425,466,0.949
1586383200,426,457,0.961
1586469600,434,440,0.992
1586556000,363,488,0.844
1586642400,324,443,0.836
1586728800,309,457,0.800
1586815200,296,424,0.814
1586901600,265,425,0.763
1586988000,250,426,0.737
1587074400,266,434,0.756
1587160800,282,363,0.866
1587247200,292,324,0.942
1587333600,300,309,0.983
1587420000,294,296,0.996
1587506400,322,265,1.118
1587634452,331,250,1.174
1587693639,341,266,1.153
1587780040,341,282,1.115
1587866440,342,292,1.095
1587952839,335,300,1.065
1588039240,346,294,1.098
1588125640,298,322,0.957
1588212044,322,331,0.984
1588312855,300,341,0.929
1588384851,277,341,0.888
1588471252,247,342,0.830
1588557651,235,335,0.817
1588644057,248,346,0.827
1588730452,259,298,0.923
1588816852,198,322,0.757
1588903249,189,300,0.768
1588989653,198,277,0.825
1589076052,211,247,0.914
1589162453,230,235,0.988
1589248853,202,248,0.889
1589335520,193,259,0.845
1589421650,200,198,1.006
1589508049,169,189,0.938
1589594454,178,198,0.941
1589680847,169,211,0.881
1589774446,155,230,0.798
1589868051,156,202,0.863
1589940049,138,193,0.826
1590026450,144,200,0.829
1590112850,137,169,0.887
1590206447,119,178,0.794
1590285652,132,169,0.868
1590372050,131,155,0.908
1590458450,127,156,0.889
1590548449,138,138,1.000
1590631253,136,144,0.968
1590717652,140,137,1.012
1590804049,144,119,1.115
1590890452,127,132,0.978
1590976850,144,131,1.056
1591063252,140,127,1.057
1591149655,124,138,0.941
1591236054,101,136,0.844
1591322447,93,140,0.792
1591408849,92,144,0.774
1591495246,93,127,0.837
1591581648,66,144,0.640
1591682444,83,140,0.742
1591754445,86,124,0.811
1591840843,97,101,0.977
1591927246,92,93,0.994
1592013645,88,92,0.975
1592100045,92,93,0.994
1592186448,90,66,1.194
1592272846,75,83,0.944
1592359247,80,86,0.960
1592445648,59,97,0.753
1592532046,62,92,0.798
1592618449,56,88,0.772
1592704847,45,92,0.665
1592791244,50,90,0.715
1592877648,54,75,0.829
1592964046,43,80,0.701
1593050447,36,59,0.754
1593136846,35,62,0.721
1593223246,38,56,0.801
1593309646,36,45,0.880
1593482448,33,50,0.789
1593568849,24,54,0.629
1593655247,28,43,0.783
1593741645,40,36,1.062
1593828044,27,35,0.862
1593914444,22,38,0.732
1594000845,22,36,0.755
1594087245,23,33,0.814
1594173646,30,24,1.136
1594260046,27,28,0.979
1594346445,23,40,0.729
1594432846,22,27,0.890
