region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,179,204,765,769,1566,1431,3119,2636,1330,1209,903,425
AP,220,221,959,987,1410,1227,2453,2204,825,781,343,179
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,425,427,1764,1839,4044,3618,5360,4709,1680,1541,1021,531
EIC,223,240,791,778,1421,1344,2450,2173,1072,1019,629,356
G,175,205,718,822,1629,1531,2527,2273,1154,978,680,339
GRZ,150,172,759,796,1778,1631,3783,3137,1569,1500,905,454
GTH,221,207,1291,1228,2760,2497,4826,4205,1679,1598,940,509
HBN,121,130,644,690,1458,1240,2926,2531,1237,1184,654,317
IK,259,283,1166,1263,1969,1885,3554,3173,1447,1299,823,430
J,299,319,965,994,1976,1888,2168,2016,604,580,411,240
KYF,103,113,590,656,1121,1031,2155,1774,845,790,511,243
NDH,139,144,594,610,977,883,1695,1566,605,589,283,160
SHK,198,175,881,906,1344,1232,2717,2436,1084,988,463,272
SHL,50,54,292,297,598,638,995,903,482,446,269,130
SLF,166,178,885,952,1897,1743,3894,3318,1574,1439,925,441
SM,261,278,1295,1340,2537,2376,4819,4063,2050,1984,1001,588
SOK,136,142,711,765,1648,1583,3484,2950,1388,1311,606,338
SOM,146,129,586,627,1193,1050,2261,2078,940,856,421,219
SON,117,115,553,601,1146,1059,2217,2047,1001,899,500,273
UH,184,173,877,883,1759,1604,3265,2752,1299,1210,770,425
WAK,279,283,1326,1403,2710,2477,4870,4368,1819,1785,953,516
WE,177,185,738,687,1089,939,1465,1233,455,395,312,143
TH,4228,4377,19150,19893,38030,34907,67003,58545,26139,24381,14323,7528
