region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1894,1895,3983,3612,7560,6257,3042,2633,1536,819
AP,534,547,2269,2217,3644,3085,6419,5460,1952,1793,698,390
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1170,1149,4344,4534,11461,9964,14287,12259,4085,3577,1922,1101
EIC,751,838,2803,2805,5083,4665,8981,7556,3155,2968,1231,732
G,410,468,1765,1972,4275,3981,6468,5592,2649,2261,1223,668
GRZ,349,355,1737,1872,4047,3740,8184,6749,3086,2797,1444,777
GTH,528,565,2832,2803,6228,5596,10419,8808,3382,3049,1435,833
HBN,259,265,1267,1351,2978,2653,5839,5060,2200,2009,926,473
IK,686,730,2778,2869,5164,4901,8619,7526,3212,2860,1421,796
J,1007,1096,2822,2930,7237,6487,7317,6512,1874,1713,927,565
KYF,274,297,1377,1518,2975,2656,5389,4431,2010,1784,780,446
NDH,450,443,1803,1876,3384,2987,5545,4636,1758,1656,740,437
SHK,553,531,2204,2267,3786,3469,7315,6223,2514,2227,886,557
SHL,97,111,572,595,1382,1374,2347,2029,1085,964,440,244
SLF,430,471,2118,2205,4408,3942,8500,7284,3143,2847,1469,745
SM,595,595,2738,2886,5886,5404,10779,9148,4077,3880,1631,962
SOK,327,366,1639,1755,3774,3536,7183,6072,2643,2431,924,557
SOM,336,341,1563,1668,2993,2636,5555,4743,1913,1696,690,390
SON,221,220,1158,1203,2587,2410,4754,4276,1824,1703,782,440
UH,553,509,2349,2368,4772,4204,8441,6982,2988,2756,1213,713
WAK,764,836,3476,3738,7026,6358,12397,10776,4050,3870,1751,1011
WE,517,537,1932,1834,3702,3154,4760,3903,1395,1281,741,418
TH,11274,11776,47440,49161,100775,90814,167058,142282,58037,52755,24810,14074
