region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,240,261,1000,991,1985,1836,3801,3255,1502,1374,937,457
AP,286,289,1297,1318,1831,1605,3114,2824,960,905,390,203
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,545,541,2262,2360,5129,4506,6568,5651,1882,1735,1071,564
EIC,347,367,1267,1257,2071,1923,3450,3062,1288,1234,676,395
G,243,280,1014,1161,2207,2007,3224,2846,1324,1112,733,371
GRZ,189,193,917,985,2088,1884,4297,3565,1675,1608,950,476
GTH,251,250,1572,1554,3304,3065,5590,4881,1855,1757,974,535
HBN,161,180,838,871,1821,1587,3547,3080,1371,1302,683,331
IK,346,377,1568,1644,2508,2398,4324,3824,1606,1452,869,452
J,423,431,1305,1353,2645,2520,2886,2649,730,690,456,259
KYF,138,145,761,864,1418,1267,2659,2199,988,913,540,264
NDH,198,203,852,885,1428,1282,2325,2065,728,714,362,195
SHK,287,266,1232,1293,1908,1736,3591,3209,1287,1175,534,308
SHL,64,68,402,401,801,808,1286,1134,541,516,294,144
SLF,208,232,1173,1273,2375,2203,4722,4012,1777,1630,975,458
SM,334,343,1700,1764,3170,2920,5865,4969,2282,2224,1082,626
SOK,191,195,964,1030,2070,1984,4149,3521,1546,1452,639,357
SOM,184,183,853,926,1571,1386,2831,2551,1054,951,439,236
SON,142,137,674,738,1412,1309,2607,2455,1084,990,523,285
UH,244,225,1141,1161,2166,1982,3943,3329,1446,1374,811,446
WAK,379,393,1860,1950,3492,3190,6172,5469,2089,2030,1021,566
WE,240,252,984,926,1486,1283,1931,1615,553,478,331,157
TH,5640,5811,25636,26705,48886,44681,82882,72165,29568,27616,15290,8085
