region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,501,1873,1875,3814,3444,7155,5939,2825,2461,1442,763
AP,520,539,2241,2201,3487,2960,6145,5250,1827,1668,660,365
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1142,1126,4317,4482,11012,9579,13639,11706,3809,3354,1839,1028
EIC,731,828,2762,2758,4868,4462,8457,7106,2921,2740,1133,673
G,406,461,1745,1956,4112,3794,6095,5322,2440,2087,1158,623
GRZ,344,353,1723,1851,3928,3628,7860,6514,2929,2672,1369,721
GTH,520,554,2800,2777,6003,5411,9968,8491,3206,2888,1371,780
HBN,250,263,1265,1333,2868,2577,5593,4890,2104,1915,902,457
IK,672,721,2737,2832,4946,4669,8202,7197,3014,2702,1370,755
J,970,1058,2774,2887,6874,6139,6902,6184,1721,1586,862,507
KYF,269,283,1359,1504,2870,2566,5118,4198,1891,1664,755,419
NDH,444,432,1791,1865,3292,2894,5310,4444,1658,1575,712,405
SHK,541,519,2186,2238,3656,3347,6931,5927,2358,2096,823,503
SHL,95,109,570,595,1337,1332,2238,1944,1019,913,424,224
SLF,421,459,2098,2194,4281,3835,8167,7031,2989,2685,1417,716
SM,582,580,2708,2851,5593,5129,10116,8615,3776,3622,1544,902
SOK,323,362,1619,1734,3653,3440,6903,5857,2497,2309,892,528
SOM,331,335,1543,1650,2906,2550,5349,4576,1835,1607,674,375
SON,217,214,1147,1191,2487,2328,4539,4105,1746,1623,759,422
UH,544,499,2314,2337,4571,4022,7987,6613,2800,2558,1163,681
WAK,742,813,3436,3691,6664,6056,11755,10203,3795,3650,1666,946
WE,501,527,1914,1806,3560,3030,4554,3723,1307,1187,705,387
TH,11021,11536,46922,48608,96782,87192,158983,135835,54467,49562,23640,13180
