region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,414,468,1710,1701,3367,3044,6148,5180,2342,2037,1237,648
AP,462,494,2069,2042,2988,2577,5257,4572,1538,1416,589,310
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,815,815,3295,3404,7463,6421,9188,7893,2541,2320,1447,769
EIC,651,742,2468,2483,3903,3527,6507,5561,2126,1999,937,543
G,372,434,1620,1833,3629,3336,5275,4658,2001,1743,1012,536
GRZ,271,275,1331,1424,2947,2657,5762,4795,2081,1930,1085,547
GTH,455,468,2506,2464,5095,4620,8251,7146,2571,2362,1171,641
HBN,231,243,1168,1257,2521,2280,4884,4286,1815,1660,793,397
IK,583,617,2400,2510,3978,3701,6591,5828,2373,2132,1168,613
J,849,907,2458,2563,5186,4788,5519,4953,1304,1233,708,409
KYF,245,260,1270,1415,2529,2286,4420,3680,1634,1440,698,355
NDH,424,416,1700,1782,2993,2649,4725,4012,1440,1373,620,348
SHK,495,480,2045,2117,3216,2961,5996,5227,2038,1784,734,435
SHL,90,103,527,545,1166,1158,1909,1680,800,741,372,190
SLF,392,425,1983,2086,3876,3499,7338,6337,2641,2376,1258,627
SM,525,531,2504,2630,4737,4355,8495,7228,3122,3006,1342,771
SOK,309,345,1515,1628,3281,3085,6173,5210,2194,2042,804,467
SOM,314,308,1446,1553,2621,2290,4740,4131,1617,1420,622,344
SON,199,190,1014,1071,2084,1932,3732,3400,1401,1295,665,359
UH,477,431,2030,2079,3688,3269,6407,5331,2168,1997,1023,564
WAK,646,717,3133,3386,5593,5158,9780,8562,3101,3006,1446,794
WE,400,433,1690,1627,2718,2351,3466,2857,971,863,559,269
TH,9619,10102,41882,43600,79579,71944,130563,112527,43819,40175,20290,10936
