region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,492,1843,1851,3719,3359,6906,5756,2680,2318,1386,733
AP,514,532,2202,2164,3391,2875,5943,5113,1751,1615,639,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1114,4272,4426,10728,9296,13245,11332,3656,3250,1798,988
EIC,718,811,2681,2685,4611,4165,7786,6575,2640,2490,1072,641
G,401,458,1717,1937,3993,3694,5874,5159,2319,1987,1123,600
GRZ,340,351,1709,1835,3847,3542,7683,6370,2837,2606,1350,690
GTH,514,546,2767,2750,5868,5286,9708,8262,3108,2792,1347,758
HBN,246,259,1257,1326,2795,2518,5454,4773,2035,1858,891,447
IK,666,713,2715,2804,4801,4495,7936,6979,2888,2593,1333,726
J,945,1029,2702,2813,6425,5750,6519,5830,1589,1469,819,479
KYF,264,278,1347,1492,2814,2525,4988,4089,1846,1624,737,402
NDH,439,429,1764,1839,3224,2821,5145,4324,1606,1517,682,387
SHK,535,515,2159,2209,3536,3259,6655,5752,2259,1999,811,487
SHL,95,109,568,591,1312,1307,2183,1899,967,886,420,217
SLF,419,455,2091,2185,4219,3780,8020,6917,2908,2619,1396,689
SM,574,574,2675,2824,5423,4986,9781,8310,3602,3477,1499,867
SOK,322,361,1610,1730,3605,3397,6783,5754,2451,2268,878,517
SOM,327,332,1534,1639,2852,2496,5221,4494,1780,1569,668,367
SON,215,213,1136,1181,2434,2282,4407,4002,1705,1575,752,414
UH,539,495,2261,2287,4410,3881,7679,6352,2641,2422,1137,654
WAK,735,798,3401,3652,6443,5871,11325,9808,3623,3495,1632,922
WE,492,522,1881,1783,3424,2898,4388,3581,1246,1124,688,366
TH,10874,11386,46292,48003,93874,84483,153629,131431,52137,47553,23058,12702
