region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,442,492,1804,1822,3648,3297,6761,5636,2608,2266,1358,707
AP,510,532,2183,2145,3292,2810,5796,5008,1694,1577,630,342
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1112,1102,4242,4397,10438,9054,12889,11024,3534,3173,1759,965
EIC,708,797,2641,2651,4471,4014,7473,6326,2478,2332,1043,617
G,396,454,1707,1923,3911,3624,5733,5062,2233,1930,1091,581
GRZ,325,339,1631,1747,3600,3310,7161,5944,2610,2386,1272,634
GTH,507,529,2736,2714,5741,5181,9463,8090,3001,2701,1309,725
HBN,246,254,1243,1315,2741,2465,5324,4666,1976,1800,850,432
IK,661,703,2672,2779,4655,4328,7714,6794,2784,2492,1293,701
J,920,1004,2647,2755,6075,5487,6256,5592,1510,1400,791,462
KYF,260,275,1331,1481,2749,2464,4870,4005,1804,1580,726,386
NDH,437,429,1750,1830,3163,2787,5036,4240,1551,1474,672,378
SHK,523,508,2125,2183,3456,3188,6488,5624,2201,1938,794,475
SHL,95,109,559,586,1278,1278,2123,1852,912,845,404,210
SLF,419,451,2080,2175,4156,3725,7896,6808,2856,2565,1379,675
SM,569,563,2640,2794,5282,4884,9514,8084,3463,3361,1452,842
SOK,321,361,1591,1714,3543,3337,6663,5650,2379,2223,854,501
SOM,328,329,1522,1620,2807,2460,5118,4417,1745,1538,661,357
SON,211,211,1129,1173,2388,2241,4313,3933,1667,1532,738,403
UH,529,487,2229,2259,4286,3771,7437,6169,2528,2317,1118,631
WAK,727,786,3359,3601,6258,5728,10967,9526,3480,3371,1581,884
WE,473,511,1840,1760,3273,2773,4195,3416,1186,1057,667,351
TH,10719,11226,45661,47424,91211,82206,149190,127866,50200,45858,22442,12259
