region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,286,307,1158,1119,2268,2070,4219,3628,1645,1472,983,482
AP,315,325,1426,1437,2062,1801,3514,3124,1056,978,442,228
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,596,593,2441,2501,5495,4812,7017,6012,1985,1835,1167,623
EIC,426,448,1490,1527,2444,2206,3947,3535,1438,1364,715,423
G,270,309,1124,1297,2512,2295,3630,3204,1437,1230,791,400
GRZ,195,202,970,1030,2212,1998,4486,3700,1724,1645,970,487
GTH,295,307,1724,1701,3623,3339,6056,5266,1970,1864,1003,549
HBN,176,200,911,955,1987,1717,3811,3320,1448,1374,705,342
IK,398,432,1742,1798,2783,2649,4745,4208,1726,1549,902,482
J,509,517,1486,1557,3133,2921,3295,3027,805,760,484,280
KYF,155,167,833,954,1570,1369,2937,2408,1070,992,559,270
NDH,264,257,1016,1060,1703,1461,2714,2356,837,821,425,219
SHK,330,320,1396,1469,2166,1977,4025,3601,1393,1261,576,331
SHL,67,71,422,437,876,867,1395,1220,584,550,308,149
SLF,240,270,1327,1467,2724,2503,5257,4551,1928,1762,1030,494
SM,392,402,1887,1967,3513,3233,6385,5434,2439,2342,1126,651
SOK,212,226,1045,1120,2301,2170,4468,3807,1637,1547,657,368
SOM,208,204,969,1041,1745,1524,3129,2777,1135,1022,463,253
SON,153,150,738,817,1565,1429,2826,2638,1137,1035,554,299
UH,295,265,1289,1324,2459,2231,4399,3692,1579,1473,864,463
WAK,426,452,2084,2221,3905,3576,6758,5992,2225,2190,1075,603
WE,262,271,1105,1030,1740,1489,2184,1829,616,534,350,177
TH,6470,6695,28583,29829,54786,49637,91197,79329,31814,29600,16149,8573
