region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,508,1900,1904,4039,3662,7679,6367,3128,2689,1572,838
AP,540,554,2275,2226,3671,3101,6483,5522,1991,1825,712,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4366,4547,11633,10110,14487,12455,4162,3637,1948,1135
EIC,754,844,2813,2815,5124,4716,9089,7652,3207,3008,1248,744
G,416,472,1779,1977,4327,4034,6587,5693,2722,2321,1248,689
GRZ,350,357,1743,1877,4081,3765,8268,6834,3128,2843,1455,787
GTH,531,571,2842,2815,6283,5648,10575,8907,3433,3089,1451,853
HBN,258,268,1272,1353,3005,2672,5894,5108,2226,2035,932,478
IK,692,742,2794,2881,5238,4959,8782,7647,3287,2928,1442,811
J,1021,1110,2844,2948,7344,6577,7473,6643,1922,1767,946,579
KYF,276,299,1383,1524,2999,2675,5462,4486,2057,1820,789,461
NDH,454,444,1807,1881,3421,3012,5622,4702,1785,1690,753,443
SHK,558,534,2216,2281,3821,3505,7407,6304,2566,2268,905,573
SHL,97,111,574,596,1392,1390,2378,2049,1106,979,448,260
SLF,431,475,2124,2212,4440,3975,8589,7362,3186,2888,1481,755
SM,598,599,2752,2897,5942,5458,10951,9259,4163,3957,1652,978
SOK,328,366,1642,1759,3811,3565,7254,6136,2680,2457,932,561
SOM,338,344,1576,1681,3030,2671,5628,4805,1949,1728,701,396
SON,222,222,1161,1207,2625,2450,4829,4344,1855,1734,794,450
UH,554,512,2357,2377,4817,4255,8553,7074,3046,2805,1225,720
WAK,768,842,3492,3759,7088,6435,12588,10939,4112,3937,1775,1025
WE,518,545,1934,1845,3754,3206,4830,3966,1434,1307,750,429
TH,11349,11883,47646,49362,101885,91841,169408,144254,59145,53712,25159,14358
