region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1893,1891,3966,3601,7520,6223,3019,2611,1529,808
AP,531,547,2268,2216,3631,3076,6389,5441,1934,1777,693,386
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1166,1146,4342,4529,11415,9926,14225,12211,4052,3550,1914,1095
EIC,749,837,2800,2803,5060,4654,8946,7525,3136,2945,1228,729
G,410,467,1763,1970,4255,3956,6430,5555,2627,2237,1218,663
GRZ,346,354,1733,1870,4035,3718,8137,6701,3064,2771,1431,766
GTH,527,562,2828,2797,6202,5576,10358,8771,3358,3025,1426,830
HBN,257,265,1267,1346,2964,2645,5814,5042,2187,1997,920,470
IK,685,730,2771,2865,5136,4870,8552,7483,3186,2840,1412,788
J,1005,1093,2816,2926,7201,6453,7281,6486,1859,1694,922,552
KYF,273,296,1373,1515,2964,2646,5361,4410,1994,1765,774,441
NDH,449,439,1803,1875,3370,2971,5521,4611,1746,1644,735,430
SHK,551,530,2202,2267,3777,3458,7270,6196,2500,2212,880,550
SHL,97,110,572,595,1380,1375,2335,2025,1078,960,438,244
SLF,430,470,2117,2204,4390,3935,8466,7254,3124,2821,1460,739
SM,592,590,2736,2879,5833,5350,10679,9058,4014,3836,1609,952
SOK,327,365,1637,1753,3754,3522,7143,6043,2630,2417,913,555
SOM,335,339,1556,1663,2977,2619,5523,4722,1902,1684,689,388
SON,221,219,1156,1202,2577,2403,4741,4267,1816,1697,779,437
UH,553,509,2348,2366,4746,4189,8392,6949,2955,2735,1210,708
WAK,763,832,3474,3734,7004,6327,12324,10725,4021,3852,1743,1005
WE,514,535,1931,1831,3687,3137,4735,3871,1386,1266,737,413
TH,11244,11741,47386,49097,100324,90407,166142,141569,57588,52336,24660,13949
