region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,468,510,1921,1930,4090,3693,7767,6434,3168,2726,1576,841
AP,541,557,2288,2238,3694,3132,6539,5573,2011,1848,717,396
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1186,1170,4392,4579,11773,10230,14729,12655,4258,3726,1971,1159
EIC,754,851,2826,2836,5186,4740,9200,7728,3242,3043,1261,755
G,419,476,1798,2007,4378,4074,6701,5775,2765,2368,1269,704
GRZ,353,358,1755,1892,4115,3787,8357,6903,3170,2871,1471,804
GTH,537,579,2871,2856,6354,5727,10742,9042,3508,3145,1477,864
HBN,260,269,1284,1371,3039,2692,5959,5157,2244,2051,936,484
IK,697,749,2833,2913,5328,5046,8964,7797,3381,3013,1497,838
J,1034,1121,2863,2981,7423,6661,7571,6732,1962,1807,961,591
KYF,279,301,1393,1537,3039,2702,5544,4535,2082,1836,797,468
NDH,455,448,1817,1892,3452,3042,5691,4751,1820,1722,768,459
SHK,561,538,2232,2302,3868,3538,7477,6360,2591,2298,911,576
SHL,97,111,574,597,1398,1406,2403,2071,1122,995,452,267
SLF,432,478,2139,2228,4499,4015,8701,7442,3238,2921,1497,766
SM,599,605,2780,2927,6006,5523,11096,9381,4247,4031,1671,986
SOK,332,366,1656,1764,3846,3589,7305,6175,2703,2481,935,564
SOM,338,345,1587,1688,3058,2694,5682,4849,1971,1746,706,400
SON,223,226,1176,1222,2663,2483,4881,4383,1886,1759,801,459
UH,562,519,2382,2416,4955,4349,8783,7264,3147,2871,1238,739
WAK,770,848,3510,3783,7186,6519,12797,11106,4192,4012,1799,1046
WE,524,552,1939,1860,3790,3239,4908,4021,1467,1337,763,439
TH,11421,11977,48016,49819,103140,92881,171797,146134,60175,54607,25474,14605
