region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,50,56,107,110,475,390,1167,817,579,488,580,259
AP,23,26,80,75,317,253,614,491,283,230,142,78
EA,5,8,12,24,119,120,241,172,99,108,151,72
EF,43,36,105,106,842,748,1116,961,491,436,518,240
EIC,56,53,110,126,478,410,930,762,470,458,430,216
G,40,28,113,97,421,349,683,560,360,324,259,152
GRZ,42,41,112,115,428,320,1118,757,479,466,415,203
GTH,33,30,89,76,553,486,1188,844,434,432,462,234
HBN,34,38,94,77,438,295,937,689,464,426,369,175
IK,47,48,142,140,428,354,782,608,396,379,323,187
J,41,37,68,80,521,530,572,517,198,184,190,107
KYF,16,10,59,63,223,207,573,366,274,248,285,113
NDH,17,22,54,43,188,184,422,382,152,160,87,62
SHK,41,25,85,79,288,274,768,561,372,297,212,116
SHL,13,12,28,33,168,146,292,261,173,146,151,71
SLF,22,29,88,115,447,374,1147,812,532,480,461,213
SM,48,44,152,151,672,605,1612,1130,780,749,550,317
SOK,24,25,95,91,411,329,1071,734,443,400,291,165
SOM,25,35,48,38,246,220,549,466,267,245,226,109
SON,15,20,88,112,256,223,613,466,318,288,278,144
UH,23,29,76,71,538,427,1191,849,528,522,454,261
WAK,35,36,106,127,539,385,1151,847,494,438,362,189
WE,24,21,56,55,258,221,378,271,161,138,180,86
TH,717,709,1967,2004,9254,7850,19115,14323,8747,8042,7376,3769
