region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,245,266,1025,1003,2026,1876,3865,3333,1528,1381,948,459
AP,289,292,1308,1327,1849,1627,3152,2855,969,910,392,204
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,552,547,2291,2375,5180,4555,6631,5710,1896,1747,1076,567
EIC,356,382,1286,1286,2118,1951,3522,3131,1304,1248,678,399
G,247,290,1033,1184,2272,2067,3301,2910,1350,1133,744,375
GRZ,189,193,920,997,2099,1900,4318,3577,1679,1609,951,477
GTH,254,256,1595,1572,3364,3116,5662,4951,1873,1771,979,537
HBN,163,182,846,877,1846,1610,3598,3118,1384,1315,682,333
IK,353,385,1606,1671,2550,2439,4388,3896,1618,1466,871,453
J,432,439,1322,1376,2697,2566,2926,2693,736,699,466,262
KYF,142,148,770,874,1448,1284,2715,2225,997,929,543,266
NDH,210,208,876,910,1472,1304,2370,2099,744,730,374,197
SHK,292,273,1247,1311,1954,1760,3644,3266,1296,1187,540,309
SHL,64,69,405,404,809,815,1291,1149,547,521,294,143
SLF,213,239,1187,1294,2419,2246,4797,4091,1800,1653,980,465
SM,341,352,1736,1796,3234,2974,5970,5068,2310,2248,1086,629
SOK,192,199,973,1041,2110,2017,4205,3581,1559,1476,642,358
SOM,188,185,874,942,1604,1404,2874,2579,1063,961,445,241
SON,145,139,680,752,1443,1325,2642,2481,1093,997,525,287
UH,253,231,1169,1179,2200,2017,3999,3373,1463,1384,817,448
WAK,382,399,1882,1973,3543,3247,6236,5539,2100,2049,1027,569
WE,245,255,997,934,1525,1312,1975,1649,570,484,335,160
TH,5747,5929,26028,27078,49762,45412,84081,73274,29879,27898,15395,8138
