region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1870,1874,3805,3432,7117,5912,2799,2436,1426,757
AP,520,536,2231,2199,3463,2947,6109,5234,1811,1658,658,362
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1139,1124,4305,4468,10972,9532,13571,11641,3789,3336,1838,1025
EIC,729,824,2753,2750,4839,4431,8358,7023,2885,2701,1124,668
G,406,461,1742,1952,4089,3782,6064,5301,2419,2073,1150,621
GRZ,343,353,1719,1849,3912,3616,7832,6490,2909,2659,1365,717
GTH,519,551,2800,2775,5989,5392,9944,8465,3196,2875,1369,778
HBN,249,264,1263,1330,2854,2569,5572,4875,2099,1903,901,457
IK,671,720,2732,2828,4930,4653,8164,7180,3002,2692,1364,750
J,966,1052,2763,2879,6813,6080,6857,6124,1698,1566,856,504
KYF,267,282,1359,1501,2864,2560,5106,4184,1887,1664,753,417
NDH,443,432,1788,1862,3280,2884,5285,4433,1649,1569,709,403
SHK,541,519,2181,2236,3635,3335,6880,5898,2340,2071,819,497
SHL,95,109,570,594,1334,1327,2228,1934,1009,908,424,220
SLF,420,459,2098,2194,4269,3828,8137,7015,2977,2676,1415,712
SM,580,578,2704,2849,5578,5121,10079,8574,3764,3612,1541,900
SOK,323,362,1616,1733,3644,3433,6881,5829,2489,2301,892,523
SOM,330,335,1540,1650,2899,2543,5329,4558,1826,1603,670,374
SON,217,214,1146,1190,2474,2322,4514,4093,1744,1619,757,422
UH,542,498,2306,2328,4556,4009,7952,6581,2780,2544,1160,678
WAK,740,808,3429,3686,6625,6017,11671,10123,3759,3623,1659,941
WE,498,525,1905,1801,3547,3012,4524,3704,1302,1176,704,382
TH,10994,11504,46820,48528,96371,86825,158174,135171,54133,49265,23554,13108
