region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,170,193,720,730,1500,1373,3033,2537,1310,1192,898,418
AP,195,199,881,871,1322,1139,2323,2083,803,755,335,173
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,404,395,1627,1696,3841,3431,5104,4484,1628,1504,1007,523
EIC,207,220,722,706,1326,1249,2310,2033,1046,991,621,352
G,166,189,680,776,1561,1478,2451,2191,1135,958,671,338
GRZ,150,169,741,771,1751,1600,3722,3062,1551,1486,896,454
GTH,209,199,1228,1147,2671,2398,4700,4063,1653,1573,938,507
HBN,116,120,629,670,1416,1206,2865,2473,1213,1168,651,313
IK,250,276,1114,1197,1896,1797,3453,3074,1419,1275,819,430
J,275,292,876,908,1813,1740,2010,1886,577,557,399,234
KYF,98,105,550,612,1071,988,2082,1697,821,771,504,240
NDH,134,134,545,564,915,812,1589,1469,580,562,268,156
SHK,186,169,827,821,1289,1189,2624,2347,1061,970,459,269
SHL,48,52,272,281,573,619,970,873,476,441,269,130
SLF,160,171,863,914,1833,1699,3790,3214,1550,1425,919,440
SM,244,263,1239,1268,2425,2269,4674,3928,2002,1936,985,577
SOK,124,137,680,726,1591,1536,3403,2859,1368,1293,600,336
SOM,138,119,539,583,1154,1016,2188,2020,924,838,419,217
SON,115,111,531,568,1113,1029,2161,1967,986,891,498,273
UH,167,157,811,821,1650,1505,3098,2621,1266,1176,749,411
WAK,253,262,1199,1288,2507,2327,4620,4150,1770,1724,925,504
WE,163,166,686,634,1006,881,1410,1180,440,384,308,141
TH,3972,4098,17960,18552,36224,33281,64580,56211,25579,23870,14138,7436
