region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1887,1886,3906,3553,7405,6140,2957,2562,1510,792
AP,528,547,2256,2211,3588,3043,6317,5378,1898,1742,687,379
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1157,1140,4340,4517,11298,9835,14035,12065,3971,3490,1883,1067
EIC,746,836,2797,2792,5016,4619,8857,7446,3086,2896,1193,715
G,409,464,1757,1967,4202,3896,6306,5492,2561,2176,1200,649
GRZ,344,354,1732,1868,4013,3698,8052,6641,3026,2742,1416,757
GTH,527,556,2818,2791,6136,5527,10238,8684,3315,2990,1410,811
HBN,251,263,1266,1344,2937,2625,5738,4993,2158,1963,913,465
IK,677,726,2758,2852,5070,4795,8415,7373,3120,2788,1396,776
J,992,1081,2807,2917,7108,6360,7183,6399,1805,1658,897,534
KYF,273,292,1368,1512,2938,2626,5275,4335,1961,1728,763,432
NDH,447,437,1799,1873,3349,2945,5464,4574,1727,1629,728,422
SHK,547,525,2198,2260,3741,3421,7153,6108,2456,2183,860,535
SHL,96,109,571,595,1370,1366,2302,2004,1061,941,437,236
SLF,429,466,2114,2203,4348,3892,8387,7184,3088,2780,1452,732
SM,589,586,2728,2878,5782,5304,10552,8956,3972,3796,1589,942
SOK,327,365,1633,1744,3718,3492,7075,5977,2591,2390,909,546
SOM,335,339,1551,1660,2959,2603,5467,4675,1878,1664,685,384
SON,219,217,1154,1200,2540,2381,4672,4223,1789,1667,770,430
UH,550,504,2343,2357,4694,4147,8275,6841,2919,2679,1193,698
WAK,755,823,3464,3719,6917,6251,12161,10566,3953,3785,1722,986
WE,506,532,1923,1824,3641,3107,4679,3819,1359,1239,722,408
TH,11165,11666,47264,48970,99271,89486,164008,139873,56651,51488,24335,13696
