region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,320,367,1354,1335,2660,2374,4844,4145,1822,1633,1059,529
AP,362,379,1620,1635,2347,2025,3970,3499,1166,1087,482,243
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,655,650,2597,2674,5841,5118,7383,6344,2080,1923,1252,660
EIC,507,559,1868,1900,2920,2604,4720,4094,1600,1525,768,448
G,297,342,1293,1478,2874,2598,4050,3584,1566,1350,846,431
GRZ,210,214,1048,1103,2398,2173,4822,4024,1818,1714,994,505
GTH,351,362,1976,1955,4052,3683,6641,5738,2116,1997,1042,567
HBN,192,213,979,1031,2113,1842,4037,3535,1526,1432,736,356
IK,439,470,1883,1963,3035,2842,5095,4524,1827,1658,943,496
J,622,621,1805,1826,3693,3411,3833,3531,895,841,516,305
KYF,182,192,963,1082,1797,1558,3273,2670,1189,1063,592,285
NDH,324,308,1278,1344,2122,1807,3287,2874,1000,986,493,258
SHK,400,370,1655,1727,2507,2274,4614,4069,1577,1374,612,354
SHL,74,81,446,472,910,914,1465,1276,609,583,314,156
SLF,292,319,1594,1712,3073,2796,5830,5029,2091,1919,1090,520
SM,454,455,2085,2185,3852,3565,6969,5890,2590,2513,1174,683
SOK,246,259,1185,1260,2601,2463,4924,4154,1774,1668,688,388
SOM,233,227,1099,1208,1977,1724,3474,3105,1234,1101,493,278
SON,164,162,829,884,1712,1561,3058,2837,1196,1090,590,322
UH,351,321,1560,1568,2807,2506,4930,4129,1709,1604,919,494
WAK,489,521,2438,2584,4378,4008,7555,6671,2421,2388,1154,641
WE,304,308,1255,1207,1999,1719,2509,2084,693,611,383,197
TH,7468,7700,32810,34133,61668,55565,101283,87806,34499,32060,17140,9116
