region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,8,22,15,70,60,165,124,102,76,74,33
AP,8,3,21,10,57,55,98,85,53,37,34,15
EA,1,1,1,6,16,11,27,16,9,15,12,4
EF,8,3,23,13,185,167,254,210,111,84,128,53
EIC,10,11,17,22,79,83,156,116,86,79,45,25
G,6,5,23,16,101,75,132,128,84,70,43,26
GRZ,2,4,8,11,90,57,260,152,126,130,137,61
GTH,5,6,4,13,93,98,181,133,59,64,74,36
HBN,7,11,19,20,96,65,153,135,89,65,66,26
IK,5,5,33,36,85,72,125,117,72,65,22,20
J,6,7,10,18,121,142,101,105,48,26,27,18
KYF,5,0,8,8,49,37,77,58,42,36,24,13
NDH,4,5,8,10,32,36,64,59,24,33,23,13
SHK,8,6,21,11,54,69,117,93,67,60,30,20
SHL,1,0,2,2,9,20,21,32,9,18,4,1
SLF,1,4,15,20,46,36,107,90,58,50,34,15
SM,6,1,24,25,79,73,190,145,87,90,81,38
SOK,2,0,5,12,52,51,123,74,37,40,48,18
SOM,1,5,8,9,45,45,99,71,47,52,29,14
SON,6,3,21,19,67,46,138,95,82,77,57,36
UH,4,5,6,6,70,78,162,94,73,68,84,41
WAK,1,0,8,12,40,35,93,78,43,36,20,13
WE,3,5,16,17,76,60,88,68,27,26,14,6
TH,105,98,323,331,1612,1471,2931,2278,1435,1297,1110,545
