region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1887,1885,3904,3551,7398,6135,2948,2560,1504,789
AP,528,546,2256,2211,3587,3040,6312,5372,1895,1739,686,379
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1157,1139,4338,4515,11277,9820,14016,12041,3958,3479,1873,1062
EIC,745,836,2795,2792,5012,4614,8843,7439,3078,2890,1192,713
G,409,464,1756,1967,4197,3889,6288,5485,2554,2172,1198,649
GRZ,344,354,1731,1868,4011,3694,8041,6632,3022,2739,1412,755
GTH,526,556,2816,2790,6129,5522,10225,8679,3307,2986,1408,808
HBN,251,263,1266,1344,2937,2625,5732,4991,2156,1963,912,464
IK,677,726,2758,2852,5070,4795,8415,7373,3120,2788,1396,776
J,989,1080,2805,2917,7100,6353,7175,6392,1803,1654,896,533
KYF,271,292,1368,1512,2935,2621,5264,4332,1954,1727,763,431
NDH,447,437,1799,1872,3345,2945,5460,4566,1725,1628,728,421
SHK,547,525,2198,2260,3734,3413,7135,6097,2448,2179,857,533
SHL,95,109,571,595,1369,1366,2300,2001,1061,939,436,236
SLF,428,465,2114,2203,4347,3892,8375,7178,3086,2776,1448,730
SM,588,586,2728,2878,5772,5291,10533,8941,3965,3784,1588,941
SOK,326,365,1633,1744,3717,3489,7067,5971,2585,2386,908,545
SOM,335,338,1551,1660,2959,2601,5461,4666,1876,1661,685,384
SON,219,217,1154,1200,2536,2378,4664,4215,1785,1664,769,427
UH,550,504,2343,2355,4689,4138,8244,6820,2912,2665,1191,698
WAK,753,823,3464,3717,6902,6234,12145,10541,3947,3772,1718,984
WE,505,531,1923,1823,3638,3105,4670,3813,1356,1235,722,407
TH,11151,11660,47254,48960,99167,89376,163763,139680,56541,51386,24290,13665
