region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,1,7,2,15,15,37,25,13,16,6,6
AP,2,1,4,4,10,11,33,22,31,21,21,12
EA,0,0,0,0,8,3,12,3,5,9,7,2
EF,4,0,4,2,52,53,51,65,29,19,6,7
EIC,1,0,5,3,33,24,63,46,34,29,28,12
G,0,1,4,5,57,32,59,57,44,43,29,21
GRZ,2,1,2,7,60,37,196,87,85,97,111,49
GTH,2,0,3,7,47,53,89,66,34,40,48,23
HBN,0,1,1,2,9,7,25,19,9,10,13,5
IK,2,2,8,4,29,17,55,49,30,32,10,12
J,2,2,4,6,57,64,37,53,19,10,4,6
KYF,0,0,2,3,12,13,16,17,3,6,3,1
NDH,2,0,3,3,6,10,18,22,4,12,1,1
SHK,1,0,2,0,15,17,29,25,25,20,12,6
SHL,0,0,1,0,6,9,6,9,1,6,2,0
SLF,0,0,2,3,7,12,26,23,15,19,7,5
SM,2,2,5,7,31,30,55,46,24,29,16,10
SOK,1,0,2,6,23,27,54,30,20,18,37,12
SOM,0,2,3,0,16,13,31,28,11,16,2,2
SON,4,2,4,2,31,28,72,52,45,39,34,18
UH,0,2,0,1,15,21,35,23,17,18,6,6
WAK,0,0,6,8,13,15,41,33,22,20,6,1
WE,1,4,9,10,22,23,26,30,5,7,4,3
TH,27,21,81,85,574,534,1066,830,525,536,413,220
