region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1891,1887,3940,3577,7477,6177,2987,2588,1523,801
AP,529,547,2262,2214,3607,3063,6352,5412,1919,1759,692,379
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1164,1143,4342,4521,11364,9884,14137,12139,4014,3521,1904,1083
EIC,746,836,2800,2796,5040,4639,8904,7494,3113,2923,1211,724
G,410,467,1759,1969,4233,3927,6376,5527,2599,2207,1212,658
GRZ,346,354,1732,1870,4028,3716,8114,6679,3053,2761,1425,762
GTH,527,559,2824,2795,6172,5556,10298,8725,3337,3006,1416,816
HBN,256,265,1266,1345,2954,2642,5775,5020,2173,1984,918,469
IK,681,728,2766,2862,5120,4845,8512,7453,3160,2818,1409,786
J,1002,1086,2810,2921,7161,6399,7223,6438,1825,1674,907,542
KYF,273,294,1372,1514,2955,2638,5329,4383,1977,1752,765,439
NDH,449,439,1801,1874,3360,2959,5493,4596,1736,1638,733,430
SHK,548,528,2199,2265,3760,3444,7209,6159,2478,2199,868,542
SHL,96,109,571,595,1374,1370,2324,2015,1074,955,436,241
SLF,430,468,2115,2204,4372,3917,8425,7222,3104,2796,1457,737
SM,590,586,2735,2879,5819,5333,10642,9034,4006,3824,1606,950
SOK,327,365,1637,1749,3738,3514,7119,6018,2615,2401,912,550
SOM,335,339,1554,1662,2970,2615,5501,4706,1894,1676,686,387
SON,220,218,1155,1201,2564,2397,4713,4248,1807,1684,776,433
UH,551,507,2345,2360,4722,4172,8341,6895,2939,2712,1206,704
WAK,757,827,3471,3723,6954,6285,12242,10646,3980,3812,1730,993
WE,508,535,1926,1828,3668,3124,4711,3848,1366,1253,731,409
TH,11207,11705,47333,49034,99875,90016,165217,140834,57156,51943,24523,13835
