region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1890,3961,3589,7509,6208,3009,2603,1529,805
AP,531,547,2268,2216,3628,3075,6384,5434,1929,1772,693,384
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1165,1146,4342,4527,11404,9914,14201,12188,4041,3538,1911,1091
EIC,748,837,2800,2801,5057,4652,8931,7518,3128,2941,1226,729
G,410,467,1760,1969,4250,3946,6411,5542,2623,2229,1218,662
GRZ,346,354,1733,1870,4035,3718,8137,6701,3064,2771,1431,766
GTH,527,562,2828,2795,6193,5575,10346,8761,3354,3023,1425,829
HBN,257,265,1267,1346,2963,2643,5809,5035,2182,1994,920,469
IK,683,729,2770,2864,5132,4861,8538,7471,3180,2837,1409,787
J,1005,1092,2816,2924,7191,6441,7268,6478,1852,1689,920,552
KYF,273,295,1373,1514,2963,2644,5353,4402,1986,1761,774,440
NDH,449,439,1803,1875,3367,2969,5515,4608,1743,1644,735,430
SHK,550,530,2202,2266,3775,3456,7247,6189,2494,2208,878,546
SHL,97,110,572,595,1380,1374,2333,2024,1077,960,437,243
SLF,430,469,2117,2204,4383,3931,8457,7246,3121,2815,1458,738
SM,591,589,2736,2879,5825,5342,10659,9042,4009,3830,1608,950
SOK,327,365,1637,1752,3749,3521,7134,6029,2624,2414,913,555
SOM,335,339,1556,1663,2976,2618,5517,4717,1901,1683,687,387
SON,221,219,1156,1202,2572,2401,4731,4261,1812,1693,779,435
UH,553,508,2347,2366,4744,4184,8382,6931,2951,2727,1209,707
WAK,762,831,3474,3730,6995,6314,12305,10701,4015,3844,1741,1003
WE,513,535,1928,1829,3680,3135,4730,3864,1382,1265,737,413
TH,11235,11733,47378,49077,100223,90303,165897,141350,57477,52241,24638,13921
