region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,395,449,1642,1645,3248,2944,5923,4981,2236,1949,1202,620
AP,438,464,1986,1960,2856,2465,4985,4347,1442,1347,574,292
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,731,740,2885,3022,6572,5638,8171,7050,2289,2107,1357,730
EIC,618,702,2339,2330,3641,3281,6017,5154,1965,1853,878,510
G,357,417,1548,1767,3453,3171,4996,4412,1891,1648,981,510
GRZ,257,260,1271,1344,2795,2555,5541,4607,2017,1871,1071,538
GTH,439,444,2391,2371,4841,4387,7835,6807,2451,2273,1145,622
HBN,223,233,1137,1209,2418,2167,4670,4108,1749,1610,777,394
IK,540,567,2227,2325,3638,3386,6013,5346,2160,1951,1108,579
J,795,839,2308,2388,4879,4418,5133,4611,1207,1123,655,373
KYF,236,252,1208,1358,2410,2156,4200,3492,1534,1359,669,335
NDH,411,399,1645,1733,2842,2523,4451,3797,1353,1293,586,332
SHK,473,460,1958,2040,3060,2796,5636,4924,1916,1678,707,414
SHL,87,103,504,529,1110,1111,1799,1587,760,701,363,182
SLF,369,393,1920,2017,3714,3366,7048,6072,2517,2289,1234,609
SM,507,514,2414,2553,4518,4191,8143,6906,3001,2909,1301,751
SOK,294,326,1430,1537,3084,2907,5802,4878,2056,1929,754,443
SOM,301,295,1375,1507,2494,2194,4500,3921,1539,1360,591,334
SON,185,184,955,1017,1960,1824,3513,3240,1333,1232,649,350
UH,451,411,1951,1983,3486,3077,6066,5030,2056,1903,1001,542
WAK,599,652,2924,3157,5239,4809,9093,7979,2889,2824,1391,760
WE,361,401,1591,1539,2513,2165,3217,2652,897,791,481,248
TH,9067,9505,39609,41331,74771,67531,122752,105901,41258,38000,19475,10468
