region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,197,215,827,834,1669,1515,3259,2758,1365,1240,907,426
AP,242,229,1075,1090,1520,1321,2591,2346,862,803,360,185
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,455,450,1904,2005,4353,3888,5716,4972,1742,1600,1035,547
EIC,254,266,950,901,1580,1499,2679,2373,1116,1074,639,366
G,193,229,821,949,1762,1631,2707,2420,1190,1010,687,345
GRZ,163,178,816,862,1865,1733,3962,3292,1613,1539,916,458
GTH,230,215,1383,1308,2890,2640,5015,4364,1718,1627,947,514
HBN,130,137,708,747,1525,1304,3078,2657,1261,1207,659,318
IK,283,302,1296,1357,2085,2029,3744,3337,1484,1324,835,437
J,329,345,1065,1113,2170,2069,2344,2173,637,608,432,246
KYF,111,121,639,719,1178,1081,2261,1873,877,816,518,245
NDH,156,157,650,660,1083,962,1824,1672,632,610,289,165
SHK,212,190,985,1027,1466,1331,2903,2616,1118,1015,468,273
SHL,54,58,338,340,654,691,1076,964,492,461,271,132
SLF,168,185,936,1009,1967,1808,4004,3418,1606,1469,929,444
SM,278,289,1389,1438,2699,2509,5042,4245,2103,2037,1019,596
SOK,148,150,785,843,1725,1670,3637,3072,1413,1344,614,343
SOM,151,134,636,690,1248,1099,2360,2158,958,878,422,221
SON,127,121,591,654,1206,1126,2314,2137,1030,918,502,275
UH,204,189,973,990,1873,1699,3448,2907,1334,1254,775,430
WAK,303,325,1490,1595,2908,2658,5186,4648,1891,1847,973,538
WE,196,213,807,781,1185,1011,1588,1336,472,408,316,145
TH,4584,4698,21064,21912,40611,37274,70738,61738,26914,25089,14513,7649
