region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,502,1873,1875,3816,3451,7183,5955,2834,2464,1445,765
AP,521,540,2243,2202,3497,2966,6154,5267,1835,1674,661,369
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1144,1127,4319,4490,11044,9614,13678,11736,3827,3368,1842,1031
EIC,732,828,2769,2767,4886,4485,8496,7153,2935,2755,1137,674
G,406,462,1746,1957,4116,3797,6108,5336,2451,2092,1160,624
GRZ,343,353,1725,1855,3933,3630,7877,6523,2936,2677,1372,726
GTH,520,554,2802,2778,6017,5419,9991,8509,3211,2899,1374,781
HBN,250,264,1265,1335,2873,2581,5600,4897,2106,1916,902,457
IK,673,722,2737,2833,4963,4689,8230,7224,3031,2714,1372,757
J,971,1058,2774,2887,6875,6139,6903,6184,1723,1586,862,507
KYF,269,284,1360,1505,2879,2571,5129,4209,1897,1667,756,419
NDH,444,432,1791,1865,3292,2898,5322,4456,1666,1579,712,407
SHK,543,521,2188,2239,3664,3352,6946,5939,2366,2100,825,505
SHL,95,109,570,595,1341,1332,2242,1950,1021,913,424,224
SLF,421,459,2098,2194,4281,3835,8168,7031,2989,2685,1417,716
SM,582,582,2712,2859,5623,5153,10174,8658,3800,3644,1552,910
SOK,323,362,1619,1734,3653,3441,6905,5859,2498,2311,892,528
SOM,331,335,1544,1651,2916,2554,5360,4586,1844,1614,676,377
SON,217,214,1147,1191,2488,2332,4549,4115,1751,1625,760,424
UH,546,500,2321,2341,4578,4033,8010,6634,2808,2568,1168,683
WAK,742,813,3437,3692,6679,6072,11785,10231,3809,3664,1669,948
WE,502,527,1915,1808,3565,3039,4567,3733,1313,1193,705,388
TH,11031,11548,46955,48653,96979,87383,159377,136185,54651,49708,23683,13220
