region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,440,488,1799,1809,3627,3286,6697,5597,2589,2248,1345,701
AP,507,531,2179,2144,3279,2795,5771,4991,1677,1552,625,340
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1106,1100,4229,4387,10373,9000,12826,10977,3507,3157,1753,959
EIC,707,794,2627,2643,4439,3968,7390,6264,2453,2303,1033,611
G,396,454,1697,1915,3885,3602,5688,5032,2208,1908,1086,576
GRZ,320,331,1592,1697,3504,3215,6951,5772,2525,2306,1246,624
GTH,505,526,2724,2707,5700,5149,9403,8051,2967,2682,1297,722
HBN,246,251,1234,1307,2718,2450,5283,4629,1958,1785,845,430
IK,661,700,2663,2765,4628,4300,7662,6746,2766,2466,1280,694
J,917,997,2631,2741,5966,5409,6211,5536,1495,1389,782,457
KYF,259,273,1328,1473,2732,2456,4851,3996,1798,1573,724,384
NDH,436,428,1747,1824,3147,2783,5012,4218,1541,1465,670,376
SHK,522,507,2122,2178,3444,3172,6451,5605,2190,1925,790,471
SHL,95,109,557,586,1268,1269,2100,1844,899,831,398,206
SLF,418,449,2073,2171,4148,3719,7864,6788,2843,2551,1373,674
SM,569,561,2631,2781,5247,4850,9428,8025,3438,3330,1439,837
SOK,321,360,1589,1711,3529,3327,6637,5638,2370,2212,844,494
SOM,328,328,1515,1613,2792,2448,5091,4397,1736,1523,657,355
SON,211,211,1127,1171,2373,2229,4287,3909,1652,1522,728,399
UH,523,482,2211,2249,4237,3725,7354,6090,2496,2297,1110,626
WAK,720,780,3339,3580,6209,5690,10881,9458,3456,3349,1560,874
WE,470,507,1830,1747,3230,2741,4156,3389,1173,1044,662,347
TH,10677,11167,45444,47199,90475,81583,147994,126952,49737,45418,22247,12157
