region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,372,417,1552,1550,3094,2779,5594,4722,2105,1848,1155,589
AP,415,439,1883,1879,2722,2342,4697,4102,1356,1256,546,278
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,716,725,2801,2928,6379,5506,7972,6849,2225,2068,1329,719
EIC,601,680,2250,2250,3473,3124,5688,4876,1868,1757,840,490
G,340,393,1498,1703,3313,3054,4755,4222,1811,1582,960,494
GRZ,235,248,1190,1247,2649,2416,5265,4397,1936,1825,1048,525
GTH,419,422,2273,2264,4621,4207,7523,6509,2363,2189,1096,598
HBN,215,228,1092,1159,2335,2076,4508,3961,1686,1554,768,381
IK,512,535,2126,2206,3466,3236,5746,5088,2077,1861,1072,562
J,731,746,2104,2174,4480,4065,4676,4230,1105,1025,596,353
KYF,223,238,1157,1298,2236,1973,3929,3260,1432,1263,646,323
NDH,390,378,1570,1689,2668,2381,4171,3574,1270,1221,566,311
SHK,454,443,1872,1967,2905,2657,5363,4698,1811,1589,678,389
SHL,83,98,490,516,1058,1061,1716,1509,721,673,345,173
SLF,351,376,1855,1968,3576,3237,6760,5838,2406,2195,1193,587
SM,495,504,2322,2444,4320,4012,7792,6606,2879,2785,1245,722
SOK,282,308,1381,1472,2959,2787,5567,4688,1971,1858,732,422
SOM,279,282,1304,1455,2369,2083,4253,3733,1438,1289,555,311
SON,177,177,912,975,1901,1745,3390,3137,1286,1196,638,348
UH,424,385,1836,1849,3279,2893,5729,4754,1961,1807,981,527
WAK,567,610,2792,2977,4935,4528,8556,7506,2722,2666,1317,731
WE,343,366,1502,1464,2389,2035,2999,2484,841,735,452,234
TH,8624,8998,37762,39434,71127,64197,116649,100743,39270,36242,18758,10067
