region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,67,74,137,154,573,507,1420,1081,697,612,634,290
AP,48,51,123,112,416,367,810,694,362,318,163,91
EA,15,18,26,37,180,189,354,290,147,145,161,81
EF,62,58,178,193,1142,1019,1504,1336,632,569,551,269
EIC,78,83,153,184,608,533,1147,945,591,593,478,246
G,63,61,175,174,586,546,1015,859,544,486,333,196
GRZ,66,71,152,188,682,556,1696,1267,775,755,575,299
GTH,55,48,159,141,878,769,1674,1349,664,642,506,257
HBN,45,46,117,95,482,341,1040,798,531,491,384,186
IK,82,89,219,232,605,530,1143,936,553,525,400,221
J,58,50,109,109,617,662,673,665,236,235,196,114
KYF,22,22,92,94,310,284,739,515,351,324,305,121
NDH,24,28,76,74,243,233,528,478,196,209,101,66
SHK,54,43,151,140,382,356,995,761,462,381,238,141
SHL,19,16,44,51,212,202,379,343,215,191,168,79
SLF,35,41,120,147,573,504,1406,1042,664,607,520,233
SM,74,80,252,243,916,857,2058,1545,988,1000,614,360
SOK,37,42,118,116,574,510,1403,1034,626,600,365,218
SOM,46,47,89,84,372,333,760,675,393,355,254,122
SON,26,31,111,135,313,292,758,594,394,349,304,155
UH,25,35,100,98,618,527,1330,981,593,587,479,274
WAK,55,56,170,189,798,665,1712,1399,750,711,432,242
WE,33,30,84,87,328,281,463,356,186,171,186,90
TH,1089,1120,2955,3077,12408,11063,25007,19943,11550,10856,8347,4351
