region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1833,1840,3685,3339,6849,5703,2652,2298,1374,722
AP,513,533,2201,2157,3347,2853,5886,5068,1739,1603,638,347
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1108,4262,4416,10608,9172,13088,11188,3605,3214,1777,983
EIC,712,806,2668,2672,4563,4106,7667,6481,2579,2430,1067,632
G,398,455,1715,1932,3953,3665,5819,5118,2274,1960,1110,590
GRZ,338,349,1706,1833,3817,3519,7632,6332,2810,2583,1345,683
GTH,511,539,2752,2736,5809,5243,9599,8174,3052,2745,1331,747
HBN,248,257,1255,1324,2772,2494,5384,4714,2003,1829,878,440
IK,663,709,2704,2798,4728,4419,7849,6904,2844,2557,1315,713
J,938,1023,2689,2795,6269,5620,6384,5709,1547,1434,804,469
KYF,263,278,1345,1489,2787,2500,4932,4050,1822,1603,730,394
NDH,439,429,1757,1835,3201,2810,5092,4283,1588,1495,678,380
SHK,532,513,2154,2202,3492,3225,6575,5694,2226,1969,806,484
SHL,95,109,566,590,1298,1292,2160,1880,942,865,411,215
SLF,419,455,2087,2180,4190,3752,7962,6875,2891,2595,1390,683
SM,574,572,2666,2816,5366,4946,9679,8225,3548,3425,1481,859
SOK,322,361,1603,1726,3582,3377,6753,5724,2422,2254,875,512
SOM,327,332,1529,1634,2834,2479,5166,4455,1762,1556,666,366
SON,213,212,1135,1177,2412,2264,4374,3973,1689,1566,745,405
UH,537,491,2257,2282,4361,3848,7590,6277,2600,2384,1129,643
WAK,732,794,3393,3644,6366,5805,11199,9710,3565,3450,1613,908
WE,482,516,1866,1776,3371,2848,4309,3515,1223,1100,682,361
TH,10821,11331,46143,47854,92811,83576,151948,130052,51383,46915,22845,12536
