region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1894,1894,3980,3605,7557,6253,3036,2626,1535,816
AP,533,547,2269,2216,3640,3083,6408,5453,1949,1786,695,390
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1149,4344,4533,11451,9954,14268,12245,4076,3571,1921,1096
EIC,751,837,2801,2805,5075,4662,8967,7545,3150,2962,1230,731
G,410,468,1765,1971,4273,3980,6463,5587,2645,2261,1223,667
GRZ,349,354,1737,1872,4046,3736,8178,6741,3083,2792,1442,777
GTH,528,565,2832,2802,6223,5593,10400,8798,3374,3044,1434,833
HBN,258,265,1266,1351,2975,2649,5836,5054,2197,2005,924,473
IK,685,730,2776,2868,5159,4895,8610,7515,3210,2856,1419,795
J,1007,1095,2819,2929,7230,6478,7311,6504,1871,1709,924,565
KYF,273,296,1377,1517,2972,2654,5387,4428,2007,1779,780,445
NDH,450,442,1803,1875,3382,2981,5535,4624,1753,1653,737,433
SHK,551,531,2203,2267,3783,3466,7305,6217,2512,2225,884,555
SHL,97,111,572,595,1381,1373,2343,2028,1084,962,440,244
SLF,430,471,2118,2205,4403,3938,8497,7278,3139,2844,1467,744
SM,595,594,2737,2884,5873,5390,10758,9122,4069,3869,1627,962
SOK,327,366,1638,1754,3765,3532,7166,6060,2637,2427,924,556
SOM,335,339,1562,1664,2990,2631,5545,4734,1908,1691,690,388
SON,221,219,1158,1203,2586,2409,4751,4273,1822,1703,781,439
UH,553,509,2349,2368,4764,4203,8432,6970,2980,2751,1212,712
WAK,763,836,3476,3738,7020,6344,12382,10758,4040,3865,1751,1011
WE,514,535,1932,1834,3699,3150,4756,3887,1395,1280,739,417
TH,11261,11765,47428,49145,100670,90706,166855,142074,57937,52661,24779,14049
