region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,195,213,820,825,1662,1511,3251,2745,1361,1238,907,427
AP,239,229,1068,1080,1512,1304,2573,2327,854,800,358,185
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,452,446,1888,1979,4313,3844,5671,4938,1728,1595,1032,543
EIC,245,261,919,875,1557,1474,2639,2351,1111,1064,639,362
G,190,219,802,931,1725,1607,2665,2391,1186,1005,687,343
GRZ,160,177,809,840,1843,1713,3930,3264,1606,1530,913,457
GTH,229,214,1361,1295,2869,2608,4983,4338,1709,1619,947,513
HBN,128,134,695,730,1511,1281,3040,2627,1257,1205,658,317
IK,281,301,1281,1341,2073,2013,3728,3316,1478,1321,833,436
J,323,339,1041,1087,2135,2040,2307,2148,627,599,424,243
KYF,109,120,628,711,1166,1067,2241,1846,869,812,517,245
NDH,155,157,648,659,1078,962,1817,1670,631,610,289,165
SHK,212,189,978,1024,1455,1325,2887,2598,1115,1015,467,273
SHL,54,58,339,338,652,689,1071,959,489,458,271,132
SLF,168,185,931,1007,1964,1804,3995,3407,1605,1467,929,444
SM,278,289,1386,1431,2681,2498,5023,4236,2099,2031,1016,593
SOK,147,149,782,838,1718,1665,3621,3065,1408,1343,613,343
SOM,151,134,636,690,1248,1099,2360,2158,958,878,422,221
SON,126,120,583,647,1195,1111,2301,2128,1024,916,502,275
UH,201,185,956,973,1853,1688,3428,2894,1331,1248,774,429
WAK,302,322,1466,1579,2882,2636,5134,4606,1878,1834,970,533
WE,194,209,791,771,1169,996,1560,1321,469,406,316,145
TH,4539,4650,20808,21651,40261,36935,70225,61333,26793,24994,14484,7624
