region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,223,245,926,934,1838,1686,3546,3030,1434,1302,918,439
AP,271,272,1218,1240,1701,1476,2887,2624,914,858,370,190
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,513,506,2127,2233,4784,4244,6210,5365,1821,1671,1057,556
EIC,302,321,1132,1099,1864,1738,3061,2742,1202,1146,656,376
G,225,264,961,1083,2030,1838,2989,2659,1262,1069,723,364
GRZ,179,190,862,931,1990,1811,4141,3433,1642,1575,927,465
GTH,245,238,1498,1450,3115,2878,5329,4641,1783,1701,963,527
HBN,151,170,793,827,1700,1479,3330,2874,1319,1261,674,324
IK,320,349,1448,1528,2320,2254,4056,3572,1546,1380,852,447
J,385,389,1205,1245,2403,2316,2634,2408,681,651,447,257
KYF,129,135,697,790,1300,1176,2447,2029,927,871,523,255
NDH,171,178,748,763,1256,1124,2079,1843,679,655,320,175
SHK,251,222,1136,1171,1712,1547,3266,2918,1197,1096,509,297
SHL,62,66,376,378,738,750,1207,1062,521,493,278,136
SLF,186,202,1073,1158,2174,1984,4337,3692,1683,1537,953,450
SM,311,319,1562,1619,2930,2716,5459,4617,2202,2115,1051,609
SOK,171,176,898,968,1928,1845,3916,3332,1464,1396,629,350
SOM,171,158,771,826,1432,1266,2613,2375,1007,924,426,229
SON,131,128,643,706,1316,1226,2473,2312,1055,960,513,281
UH,222,206,1064,1069,2019,1844,3681,3105,1393,1321,787,441
WAK,338,364,1719,1824,3226,2960,5693,5084,1995,1947,1006,554
WE,226,243,926,874,1332,1141,1773,1464,510,434,327,151
TH,5183,5341,23783,24716,45108,41299,77127,67181,28237,26363,14909,7873
