region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,433,474,1756,1764,3486,3175,6370,5366,2441,2115,1293,669
AP,493,521,2140,2106,3171,2702,5571,4832,1617,1499,608,328
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1037,1022,4042,4190,9546,8289,11849,10142,3198,2912,1674,895
EIC,682,779,2559,2567,4181,3752,6953,5920,2289,2152,993,576
G,390,448,1667,1888,3773,3494,5531,4881,2109,1821,1052,555
GRZ,290,290,1448,1546,3131,2820,6100,5081,2187,1995,1115,563
GTH,495,505,2679,2655,5497,5005,9044,7768,2821,2579,1254,687
HBN,239,249,1209,1282,2634,2365,5069,4427,1874,1704,813,411
IK,635,670,2579,2683,4346,4031,7183,6341,2555,2300,1233,659
J,888,959,2561,2660,5508,5050,5836,5232,1386,1312,746,434
KYF,255,270,1306,1453,2637,2366,4618,3831,1707,1514,714,372
NDH,431,422,1725,1804,3072,2709,4866,4123,1491,1416,632,364
SHK,509,494,2094,2152,3332,3050,6215,5407,2100,1839,762,449
SHL,93,108,545,574,1225,1213,2007,1774,844,777,379,197
SLF,416,442,2050,2146,4043,3638,7660,6613,2750,2479,1330,662
SM,548,545,2581,2708,5004,4607,8930,7575,3257,3159,1392,797
SOK,317,360,1565,1685,3437,3227,6449,5461,2294,2146,826,483
SOM,321,321,1491,1593,2714,2377,4924,4275,1673,1468,644,350
SON,209,208,1098,1152,2281,2150,4097,3765,1573,1433,704,381
UH,504,460,2154,2189,3990,3505,6917,5743,2332,2146,1062,591
WAK,687,764,3262,3508,5894,5431,10314,9017,3241,3166,1480,828
WE,447,487,1789,1699,3032,2600,3898,3204,1092,973,639,323
TH,10319,10798,44300,46004,85934,77556,140401,120778,46831,42905,21345,11574
