region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,460,504,1886,1883,3889,3525,7359,6103,2923,2540,1497,786
AP,527,545,2253,2210,3576,3026,6293,5357,1891,1728,678,377
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1153,1135,4336,4513,11235,9785,13945,11982,3933,3453,1869,1059
EIC,743,836,2794,2792,4996,4602,8808,7408,3052,2868,1179,708
G,408,462,1755,1967,4181,3874,6251,5449,2530,2161,1187,647
GRZ,344,354,1731,1865,3981,3677,7999,6598,3005,2724,1395,747
GTH,524,556,2812,2789,6117,5510,10180,8650,3297,2969,1406,801
HBN,251,263,1264,1343,2931,2619,5701,4975,2147,1954,911,461
IK,675,726,2756,2849,5064,4790,8399,7357,3112,2780,1392,770
J,981,1075,2800,2910,7054,6304,7131,6356,1785,1635,888,529
KYF,271,291,1365,1511,2929,2613,5239,4314,1944,1719,761,428
NDH,447,437,1799,1872,3338,2942,5442,4552,1717,1622,728,420
SHK,545,525,2196,2258,3718,3405,7100,6076,2435,2165,854,530
SHL,95,109,571,595,1366,1359,2297,1993,1053,934,435,234
SLF,428,465,2113,2202,4340,3880,8347,7150,3070,2758,1442,727
SM,588,585,2724,2874,5746,5277,10481,8893,3943,3753,1583,935
SOK,326,365,1631,1742,3706,3483,7038,5954,2572,2369,905,543
SOM,334,338,1549,1660,2954,2594,5436,4646,1873,1652,684,383
SON,219,216,1152,1198,2531,2372,4651,4200,1778,1661,765,427
UH,548,504,2342,2354,4677,4130,8212,6800,2897,2648,1189,696
WAK,753,822,3463,3714,6857,6205,12081,10476,3917,3745,1710,980
WE,505,530,1921,1819,3627,3093,4655,3804,1351,1229,721,404
TH,11125,11643,47213,48920,98813,89065,163045,139093,56225,51067,24179,13592
