region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,385,431,1602,1606,3185,2877,5779,4875,2184,1901,1178,604
AP,426,452,1946,1928,2808,2421,4904,4273,1405,1320,563,286
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,723,736,2844,2977,6490,5589,8090,6981,2266,2096,1354,729
EIC,609,688,2298,2292,3558,3194,5851,5009,1909,1803,860,504
G,354,409,1540,1751,3429,3157,4957,4376,1881,1634,973,507
GRZ,240,250,1207,1270,2680,2447,5322,4434,1960,1837,1050,526
GTH,434,434,2345,2324,4754,4333,7715,6691,2421,2242,1136,611
HBN,216,230,1116,1183,2379,2120,4589,4043,1716,1582,775,389
IK,528,557,2185,2278,3572,3336,5919,5265,2117,1918,1082,571
J,775,806,2238,2304,4720,4262,4931,4434,1159,1077,628,365
KYF,230,248,1189,1335,2336,2057,4078,3393,1484,1307,660,330
NDH,401,390,1631,1712,2764,2453,4320,3706,1316,1255,578,320
SHK,469,451,1938,2017,3007,2747,5535,4832,1882,1642,699,408
SHL,86,101,500,525,1091,1095,1780,1564,749,695,355,179
SLF,358,384,1883,1987,3632,3274,6874,5924,2442,2223,1205,595
SM,498,509,2370,2513,4445,4118,8003,6793,2965,2855,1267,741
SOK,292,318,1411,1511,3045,2860,5708,4798,2019,1904,743,435
SOM,296,291,1366,1493,2456,2161,4422,3845,1503,1340,579,324
SON,182,179,924,995,1920,1765,3429,3170,1301,1209,640,348
UH,434,395,1885,1907,3339,2952,5863,4854,1991,1843,991,531
WAK,586,632,2863,3073,5085,4668,8808,7755,2798,2733,1351,739
WE,355,394,1558,1509,2469,2117,3155,2598,875,775,474,245
TH,8877,9285,38839,40490,73164,66003,120032,103613,40343,37191,19141,10287
