region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,487,1793,1801,3610,3275,6660,5570,2562,2231,1332,697
AP,505,531,2175,2138,3263,2783,5748,4976,1665,1539,621,336
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1104,1096,4219,4376,10299,8953,12747,10922,3474,3131,1737,951
EIC,702,793,2618,2636,4401,3926,7308,6213,2416,2276,1027,604
G,395,453,1690,1912,3875,3585,5668,5023,2194,1896,1082,572
GRZ,315,328,1578,1675,3459,3175,6843,5663,2491,2254,1232,616
GTH,503,523,2715,2695,5680,5132,9355,8008,2940,2663,1287,714
HBN,246,251,1232,1307,2711,2442,5263,4612,1946,1773,838,428
IK,659,698,2653,2753,4606,4277,7608,6705,2736,2441,1277,687
J,912,993,2615,2718,5901,5337,6150,5495,1479,1378,776,455
KYF,258,273,1324,1470,2721,2443,4809,3970,1784,1562,721,381
NDH,436,427,1744,1820,3140,2769,4995,4209,1530,1463,669,376
SHK,519,505,2119,2169,3424,3136,6427,5577,2178,1910,783,468
SHL,95,109,555,584,1261,1263,2089,1833,889,817,392,205
SLF,418,447,2069,2167,4140,3708,7842,6769,2829,2535,1368,673
SM,564,558,2614,2761,5207,4820,9341,7967,3405,3299,1433,830
SOK,322,361,1584,1709,3518,3320,6611,5614,2362,2203,841,493
SOM,327,327,1514,1611,2782,2442,5076,4387,1729,1518,655,355
SON,211,211,1123,1171,2364,2222,4271,3898,1645,1512,726,398
UH,518,479,2202,2245,4215,3695,7292,6040,2473,2274,1098,622
WAK,713,780,3327,3565,6159,5659,10804,9399,3415,3320,1548,861
WE,468,504,1817,1736,3185,2713,4099,3358,1160,1028,656,343
TH,10629,11134,45280,47019,89921,81075,147006,126208,49302,45023,22099,12065
