region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,23,16,8,8,5,5
AP,0,0,1,2,4,2,18,16,7,7,10,7
EA,0,0,0,0,4,1,7,2,4,5,5,2
EF,2,0,1,0,24,23,23,34,16,11,1,4
EIC,1,0,0,1,21,13,43,30,12,15,16,7
G,0,0,2,1,33,20,49,38,36,31,27,17
GRZ,1,1,1,6,57,34,180,72,76,85,107,44
GTH,1,0,2,6,32,35,74,42,24,30,44,21
HBN,0,1,0,2,5,4,23,12,6,7,7,3
IK,0,0,2,3,17,8,27,33,16,19,3,7
J,1,2,1,4,33,40,25,32,8,7,4,4
KYF,0,0,1,1,7,9,10,15,3,4,2,0
NDH,2,0,3,3,3,5,18,18,3,9,1,1
SHK,1,0,2,0,4,11,17,14,10,7,6,1
SHL,0,0,1,0,0,2,2,7,1,5,2,0
SLF,0,0,1,2,5,5,19,15,9,12,3,1
SM,0,0,1,2,19,17,37,28,10,15,11,8
SOK,0,0,2,1,12,9,37,18,17,16,30,7
SOM,0,1,0,0,4,6,7,11,2,6,0,0
SON,4,2,4,1,26,24,65,42,41,36,32,18
UH,0,2,0,1,3,4,29,17,12,14,3,6
WAK,0,0,1,0,9,6,23,24,9,11,2,1
WE,0,2,0,2,10,8,14,19,4,5,3,2
TH,13,11,27,38,338,289,770,555,334,365,324,166
