region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1866,1872,3791,3420,7077,5884,2773,2412,1418,751
AP,518,535,2230,2196,3452,2935,6083,5214,1798,1647,649,356
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1137,1122,4298,4458,10928,9477,13514,11580,3763,3319,1831,1023
EIC,725,821,2734,2737,4781,4369,8227,6919,2812,2645,1102,661
G,405,458,1740,1948,4059,3766,6022,5272,2397,2051,1144,615
GRZ,343,352,1717,1848,3899,3600,7800,6472,2886,2648,1359,703
GTH,518,551,2795,2770,5972,5366,9894,8428,3176,2862,1362,775
HBN,248,262,1262,1329,2843,2555,5550,4857,2080,1890,897,454
IK,669,717,2728,2823,4901,4631,8115,7145,2981,2667,1357,747
J,961,1051,2760,2868,6731,5993,6796,6052,1680,1548,843,501
KYF,265,280,1356,1497,2848,2548,5070,4160,1871,1652,748,411
NDH,443,432,1786,1853,3267,2871,5258,4413,1641,1555,701,401
SHK,537,519,2174,2233,3614,3318,6825,5863,2321,2051,817,494
SHL,95,109,570,594,1333,1327,2219,1926,1000,904,424,220
SLF,420,457,2096,2193,4257,3814,8109,6996,2954,2663,1414,705
SM,579,577,2697,2844,5541,5089,10011,8519,3720,3582,1536,894
SOK,323,362,1616,1730,3638,3421,6858,5814,2478,2296,888,521
SOM,330,334,1539,1650,2894,2530,5311,4550,1814,1600,670,372
SON,217,214,1145,1185,2468,2315,4487,4078,1735,1609,756,421
UH,541,497,2290,2316,4517,3970,7885,6530,2741,2512,1154,675
WAK,739,803,3427,3678,6581,5989,11599,10052,3729,3589,1654,939
WE,498,524,1901,1800,3524,2991,4502,3680,1295,1166,702,381
TH,10967,11475,46727,48422,95839,86295,157212,134404,53645,48868,23426,13020
