region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,498,1864,1865,3767,3396,7034,5836,2743,2374,1407,742
AP,516,533,2224,2184,3435,2921,6035,5190,1786,1635,644,354
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1131,1118,4291,4445,10869,9435,13430,11508,3727,3298,1820,1010
EIC,722,818,2722,2720,4740,4336,8121,6835,2770,2600,1092,657
G,404,458,1730,1943,4031,3744,5972,5241,2370,2027,1138,609
GRZ,342,351,1714,1845,3878,3578,7765,6435,2864,2633,1356,695
GTH,517,550,2790,2767,5944,5345,9841,8390,3156,2842,1356,769
HBN,247,260,1260,1329,2829,2547,5523,4831,2067,1879,895,454
IK,669,716,2727,2822,4877,4599,8060,7104,2954,2635,1349,743
J,956,1044,2745,2852,6614,5889,6681,5948,1631,1515,835,489
KYF,264,279,1354,1496,2842,2547,5048,4138,1866,1645,745,410
NDH,443,431,1776,1846,3255,2864,5217,4387,1632,1536,692,394
SHK,536,517,2166,2227,3591,3300,6772,5818,2300,2039,815,490
SHL,95,109,568,594,1330,1320,2210,1919,991,899,422,220
SLF,419,455,2095,2191,4243,3804,8076,6970,2942,2647,1409,700
SM,575,576,2692,2836,5506,5056,9946,8454,3684,3548,1526,890
SOK,323,361,1614,1730,3630,3417,6831,5789,2471,2284,884,521
SOM,327,333,1538,1645,2886,2520,5283,4531,1805,1592,669,370
SON,216,214,1143,1184,2457,2309,4464,4044,1725,1601,755,417
UH,541,496,2279,2305,4489,3947,7809,6474,2701,2483,1147,667
WAK,737,803,3418,3666,6541,5960,11521,9976,3699,3568,1641,932
WE,498,524,1890,1795,3500,2972,4468,3647,1282,1155,697,374
TH,10932,11444,46600,48287,95254,85806,156107,133465,53166,48435,23294,12907
