region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,488,1798,1806,3622,3284,6691,5590,2583,2241,1343,699
AP,506,531,2177,2141,3270,2791,5761,4985,1673,1547,624,339
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1104,1098,4224,4383,10338,8976,12783,10942,3495,3148,1742,955
EIC,704,794,2622,2642,4432,3954,7354,6246,2441,2299,1033,609
G,395,454,1696,1915,3885,3598,5683,5030,2203,1904,1085,576
GRZ,320,331,1592,1697,3504,3215,6951,5772,2525,2306,1246,624
GTH,505,524,2722,2704,5693,5147,9396,8045,2960,2675,1296,722
HBN,246,251,1234,1307,2718,2450,5283,4629,1958,1785,845,430
IK,660,700,2661,2762,4622,4293,7647,6733,2755,2459,1279,690
J,915,996,2620,2729,5947,5382,6196,5523,1490,1384,782,457
KYF,258,273,1326,1472,2730,2450,4840,3986,1793,1566,723,384
NDH,436,428,1746,1823,3146,2780,5005,4217,1535,1465,670,376
SHK,520,506,2122,2175,3436,3162,6442,5594,2187,1920,787,468
SHL,95,109,557,585,1268,1267,2095,1839,893,825,396,206
SLF,418,449,2072,2171,4145,3715,7852,6781,2840,2549,1372,673
SM,566,560,2623,2772,5234,4835,9385,7995,3423,3315,1436,833
SOK,321,360,1588,1708,3526,3321,6630,5626,2364,2209,842,494
SOM,328,328,1515,1613,2792,2448,5091,4397,1736,1523,657,355
SON,211,211,1126,1171,2372,2227,4282,3907,1652,1518,728,399
UH,523,481,2207,2248,4233,3719,7338,6083,2493,2295,1109,625
WAK,719,780,3334,3572,6191,5676,10849,9437,3442,3339,1555,868
WE,470,507,1827,1744,3217,2735,4138,3382,1169,1038,661,346
TH,10659,11159,45389,47140,90321,81425,147692,126739,49610,45310,22211,12128
