region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1832,1838,3682,3337,6838,5695,2648,2296,1374,720
AP,512,533,2201,2157,3345,2851,5883,5067,1737,1602,638,347
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1107,4262,4416,10607,9169,13085,11187,3604,3214,1776,983
EIC,712,806,2668,2672,4563,4106,7667,6481,2579,2430,1067,632
G,398,455,1714,1931,3952,3665,5817,5116,2274,1958,1106,590
GRZ,338,349,1705,1833,3815,3517,7629,6331,2809,2580,1345,683
GTH,511,539,2752,2734,5806,5241,9593,8171,3049,2743,1330,744
HBN,248,257,1255,1324,2772,2494,5384,4714,2003,1829,878,440
IK,663,709,2703,2798,4724,4415,7845,6900,2841,2554,1315,713
J,938,1023,2687,2795,6264,5610,6378,5706,1543,1431,804,469
KYF,263,278,1345,1489,2786,2498,4929,4050,1821,1603,730,394
NDH,439,429,1757,1835,3199,2809,5087,4280,1587,1492,678,380
SHK,532,513,2153,2202,3490,3224,6575,5693,2225,1969,806,484
SHL,95,109,566,590,1298,1292,2158,1878,940,864,411,215
SLF,419,454,2087,2180,4189,3751,7958,6874,2891,2595,1390,682
SM,573,572,2666,2816,5358,4944,9674,8220,3544,3424,1481,857
SOK,322,361,1603,1726,3581,3374,6750,5723,2421,2254,875,512
SOM,327,332,1529,1634,2833,2479,5165,4455,1762,1556,666,366
SON,213,212,1135,1177,2412,2263,4370,3970,1690,1563,745,405
UH,537,491,2257,2282,4360,3847,7586,6274,2598,2383,1129,643
WAK,732,794,3392,3644,6366,5802,11195,9707,3562,3449,1611,908
WE,481,516,1866,1776,3369,2844,4306,3509,1223,1100,682,361
TH,10818,11329,46135,47849,92771,83532,151872,130001,51351,46889,22837,12528
