region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,502,1873,1876,3822,3458,7192,5969,2838,2468,1448,767
AP,522,542,2246,2205,3528,2979,6209,5286,1852,1697,668,369
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1145,1128,4323,4495,11079,9659,13735,11786,3853,3390,1845,1036
EIC,738,829,2778,2773,4920,4520,8582,7226,2958,2773,1144,682
G,406,462,1751,1960,4137,3819,6151,5363,2469,2112,1167,631
GRZ,343,353,1725,1857,3942,3637,7910,6539,2945,2685,1376,730
GTH,521,554,2802,2779,6026,5433,10009,8523,3222,2907,1381,783
HBN,250,262,1264,1338,2888,2588,5623,4921,2117,1923,905,459
IK,674,724,2739,2835,4986,4717,8271,7251,3051,2731,1374,759
J,974,1065,2787,2893,6926,6191,6976,6227,1744,1601,870,513
KYF,269,284,1361,1506,2891,2580,5165,4240,1910,1677,758,421
NDH,444,435,1793,1866,3303,2909,5349,4483,1679,1587,714,411
SHK,543,521,2189,2243,3685,3367,6976,5964,2385,2113,828,508
SHL,95,109,570,595,1345,1335,2252,1956,1029,922,425,228
SLF,424,461,2101,2194,4301,3850,8218,7069,3025,2708,1424,720
SM,586,582,2713,2863,5652,5198,10251,8711,3824,3670,1562,917
SOK,324,362,1619,1734,3673,3460,6948,5881,2519,2328,895,531
SOM,333,335,1546,1653,2923,2565,5382,4598,1848,1625,681,378
SON,217,214,1149,1195,2496,2340,4576,4143,1759,1630,763,425
UH,547,500,2326,2346,4612,4058,8086,6695,2839,2596,1173,687
WAK,745,815,3443,3696,6713,6094,11845,10286,3834,3681,1677,959
WE,502,527,1916,1815,3580,3057,4592,3762,1329,1205,708,392
TH,11058,11566,47014,48717,97428,87814,160298,136879,55029,50029,23786,13306
