region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,1,5,2,14,13,34,21,12,15,6,5
AP,0,1,3,3,7,11,32,21,30,20,21,12
EA,0,0,0,0,7,2,10,3,5,9,7,2
EF,4,0,4,1,47,51,47,63,29,18,5,7
EIC,1,0,5,3,30,23,55,39,30,26,24,11
G,0,1,3,4,56,31,57,54,42,38,29,19
GRZ,2,1,2,7,59,37,194,84,82,91,111,49
GTH,2,0,3,7,43,50,88,61,33,38,47,23
HBN,0,1,1,2,8,7,24,18,9,10,13,5
IK,2,2,8,4,29,17,51,45,26,28,10,11
J,2,2,4,6,56,61,35,51,18,10,4,5
KYF,0,0,2,3,12,12,15,17,3,5,3,1
NDH,2,0,3,3,5,8,18,22,4,12,1,1
SHK,1,0,2,0,14,17,25,21,22,16,11,4
SHL,0,0,1,0,6,9,6,9,1,5,2,0
SLF,0,0,2,3,7,12,25,21,15,19,7,5
SM,2,1,5,6,28,26,49,44,20,29,16,10
SOK,1,0,2,6,21,25,51,28,20,18,37,11
SOM,0,2,2,0,12,13,18,25,9,11,1,1
SON,4,2,4,1,30,27,72,48,45,39,34,18
UH,0,2,0,1,10,14,33,22,17,18,6,6
WAK,0,0,5,8,13,13,39,33,19,18,6,1
WE,1,4,9,10,22,23,26,30,5,7,4,3
TH,25,20,75,80,536,502,1004,780,496,500,405,210
