region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1895,1896,3999,3629,7594,6294,3062,2643,1547,825
AP,535,548,2271,2219,3651,3091,6429,5474,1963,1800,702,392
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1175,1153,4349,4536,11492,10009,14324,12306,4097,3591,1925,1108
EIC,750,841,2806,2805,5088,4677,9010,7577,3164,2975,1236,733
G,413,468,1768,1973,4289,3998,6504,5620,2664,2274,1226,674
GRZ,349,355,1738,1873,4059,3747,8203,6763,3093,2811,1447,775
GTH,528,565,2833,2804,6242,5608,10455,8830,3390,3065,1436,837
HBN,259,266,1269,1350,2982,2657,5849,5070,2207,2016,929,475
IK,688,731,2781,2871,5184,4917,8668,7552,3225,2881,1426,801
J,1009,1099,2826,2932,7257,6508,7336,6530,1883,1723,932,570
KYF,274,297,1380,1519,2983,2662,5411,4445,2029,1793,783,452
NDH,450,443,1803,1878,3393,2991,5561,4647,1765,1662,743,438
SHK,554,532,2204,2273,3792,3477,7339,6251,2531,2233,890,562
SHL,97,111,572,595,1386,1377,2353,2031,1087,968,443,249
SLF,431,471,2121,2205,4415,3952,8528,7303,3153,2857,1471,746
SM,595,595,2740,2888,5894,5420,10807,9177,4095,3891,1639,967
SOK,328,366,1639,1755,3784,3545,7204,6093,2650,2436,925,558
SOM,338,342,1568,1675,3007,2652,5576,4768,1923,1706,696,393
SON,222,221,1158,1204,2597,2416,4776,4300,1830,1711,784,442
UH,554,509,2351,2369,4779,4214,8471,7003,3002,2771,1214,714
WAK,764,836,3478,3740,7043,6377,12440,10809,4059,3882,1760,1016
WE,518,537,1933,1834,3712,3170,4776,3932,1408,1289,743,421
TH,11294,11792,47483,49194,101028,91094,167614,142775,58280,52978,24897,14148
