region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,508,1901,1908,4051,3666,7696,6384,3137,2699,1573,838
AP,540,554,2281,2227,3676,3104,6494,5537,1997,1831,712,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4372,4552,11660,10132,14525,12482,4180,3649,1953,1139
EIC,754,845,2814,2820,5136,4721,9112,7671,3218,3017,1252,745
G,416,472,1785,1983,4330,4036,6606,5705,2722,2329,1254,691
GRZ,351,358,1745,1879,4089,3771,8286,6842,3133,2846,1457,788
GTH,532,572,2847,2817,6294,5658,10592,8925,3442,3099,1455,854
HBN,260,269,1274,1356,3010,2675,5907,5115,2228,2040,934,479
IK,692,744,2799,2883,5249,4974,8812,7669,3316,2950,1465,820
J,1026,1113,2852,2960,7367,6587,7498,6665,1934,1780,948,583
KYF,276,299,1386,1525,3009,2680,5486,4499,2062,1822,791,462
NDH,454,446,1809,1883,3426,3019,5642,4717,1793,1700,753,446
SHK,559,534,2216,2286,3830,3513,7418,6320,2572,2274,907,573
SHL,97,111,574,596,1393,1395,2383,2055,1112,981,449,263
SLF,431,475,2125,2216,4447,3986,8612,7375,3197,2896,1483,756
SM,598,599,2754,2905,5949,5472,10984,9277,4179,3978,1655,980
SOK,328,366,1643,1762,3822,3573,7264,6143,2685,2462,933,562
SOM,338,344,1582,1681,3034,2675,5633,4811,1952,1731,701,396
SON,222,223,1163,1211,2631,2459,4834,4359,1864,1739,796,451
UH,554,512,2360,2381,4843,4269,8599,7111,3066,2816,1226,724
WAK,768,844,3493,3761,7100,6450,12624,10968,4129,3950,1780,1031
WE,519,547,1936,1848,3770,3209,4850,3980,1440,1314,751,430
TH,11360,11899,47711,49440,102116,92024,169857,144610,59358,53903,25228,14404
